atlasId,atlasName,cohortId,name
272200000,tirzepatide,272200000,GLP1RA/ID272200000
272210000,tirzepatide,272210000,GLP1RA/ID272210000
272220000,tirzepatide,272220000,GLP1RA/ID272220000
272230000,tirzepatide,272230000,GLP1RA/ID272230000
272200010,tirzepatide,272200010,GLP1RA/ID272200010
272200020,tirzepatide,272200020,GLP1RA/ID272200020
272201000,tirzepatide,272201000,GLP1RA/ID272201000
272202000,tirzepatide,272202000,GLP1RA/ID272202000
272200100,tirzepatide,272200100,GLP1RA/ID272200100
272200001,tirzepatide,272200001,GLP1RA/ID272200001
272200002,tirzepatide,272200002,GLP1RA/ID272200002
281100000,efpeglenatide,281100000,GLP1RA/ID281100000
281110000,efpeglenatide,281110000,GLP1RA/ID281110000
281120000,efpeglenatide,281120000,GLP1RA/ID281120000
281130000,efpeglenatide,281130000,GLP1RA/ID281130000
281100010,efpeglenatide,281100010,GLP1RA/ID281100010
281100020,efpeglenatide,281100020,GLP1RA/ID281100020
281101000,efpeglenatide,281101000,GLP1RA/ID281101000
281102000,efpeglenatide,281102000,GLP1RA/ID281102000
281100100,efpeglenatide,281100100,GLP1RA/ID281100100
281100001,efpeglenatide,281100001,GLP1RA/ID281100001
281100002,efpeglenatide,281100002,GLP1RA/ID281100002
282100000,efpeglenatide,282100000,GLP1RA/ID282100000
282110000,efpeglenatide,282110000,GLP1RA/ID282110000
282120000,efpeglenatide,282120000,GLP1RA/ID282120000
282130000,efpeglenatide,282130000,GLP1RA/ID282130000
282100010,efpeglenatide,282100010,GLP1RA/ID282100010
282100020,efpeglenatide,282100020,GLP1RA/ID282100020
282101000,efpeglenatide,282101000,GLP1RA/ID282101000
282102000,efpeglenatide,282102000,GLP1RA/ID282102000
282100100,efpeglenatide,282100100,GLP1RA/ID282100100
282100001,efpeglenatide,282100001,GLP1RA/ID282100001
282100002,efpeglenatide,282100002,GLP1RA/ID282100002
281200000,efpeglenatide,281200000,GLP1RA/ID281200000
281210000,efpeglenatide,281210000,GLP1RA/ID281210000
281220000,efpeglenatide,281220000,GLP1RA/ID281220000
281230000,efpeglenatide,281230000,GLP1RA/ID281230000
281200010,efpeglenatide,281200010,GLP1RA/ID281200010
281200020,efpeglenatide,281200020,GLP1RA/ID281200020
281201000,efpeglenatide,281201000,GLP1RA/ID281201000
281202000,efpeglenatide,281202000,GLP1RA/ID281202000
281200100,efpeglenatide,281200100,GLP1RA/ID281200100
281200001,efpeglenatide,281200001,GLP1RA/ID281200001
281200002,efpeglenatide,281200002,GLP1RA/ID281200002
282200000,efpeglenatide,282200000,GLP1RA/ID282200000
282210000,efpeglenatide,282210000,GLP1RA/ID282210000
282220000,efpeglenatide,282220000,GLP1RA/ID282220000
282230000,efpeglenatide,282230000,GLP1RA/ID282230000
282200010,efpeglenatide,282200010,GLP1RA/ID282200010
282200020,efpeglenatide,282200020,GLP1RA/ID282200020
282201000,efpeglenatide,282201000,GLP1RA/ID282201000
282202000,efpeglenatide,282202000,GLP1RA/ID282202000
282200100,efpeglenatide,282200100,GLP1RA/ID282200100
282200001,efpeglenatide,282200001,GLP1RA/ID282200001
282200002,efpeglenatide,282200002,GLP1RA/ID282200002
311100000,canagliflozin,311100000,SGLT2I/ID311100000
311110000,canagliflozin,311110000,SGLT2I/ID311110000
311120000,canagliflozin,311120000,SGLT2I/ID311120000
311130000,canagliflozin,311130000,SGLT2I/ID311130000
311100010,canagliflozin,311100010,SGLT2I/ID311100010
311100020,canagliflozin,311100020,SGLT2I/ID311100020
311101000,canagliflozin,311101000,SGLT2I/ID311101000
311102000,canagliflozin,311102000,SGLT2I/ID311102000
311100100,canagliflozin,311100100,SGLT2I/ID311100100
311100001,canagliflozin,311100001,SGLT2I/ID311100001
311100002,canagliflozin,311100002,SGLT2I/ID311100002
312100000,canagliflozin,312100000,SGLT2I/ID312100000
312110000,canagliflozin,312110000,SGLT2I/ID312110000
312120000,canagliflozin,312120000,SGLT2I/ID312120000
312130000,canagliflozin,312130000,SGLT2I/ID312130000
312100010,canagliflozin,312100010,SGLT2I/ID312100010
312100020,canagliflozin,312100020,SGLT2I/ID312100020
312101000,canagliflozin,312101000,SGLT2I/ID312101000
312102000,canagliflozin,312102000,SGLT2I/ID312102000
312100100,canagliflozin,312100100,SGLT2I/ID312100100
312100001,canagliflozin,312100001,SGLT2I/ID312100001
312100002,canagliflozin,312100002,SGLT2I/ID312100002
311200000,canagliflozin,311200000,SGLT2I/ID311200000
311210000,canagliflozin,311210000,SGLT2I/ID311210000
311220000,canagliflozin,311220000,SGLT2I/ID311220000
311230000,canagliflozin,311230000,SGLT2I/ID311230000
311200010,canagliflozin,311200010,SGLT2I/ID311200010
311200020,canagliflozin,311200020,SGLT2I/ID311200020
311201000,canagliflozin,311201000,SGLT2I/ID311201000
311202000,canagliflozin,311202000,SGLT2I/ID311202000
311200100,canagliflozin,311200100,SGLT2I/ID311200100
311200001,canagliflozin,311200001,SGLT2I/ID311200001
311200002,canagliflozin,311200002,SGLT2I/ID311200002
312200000,canagliflozin,312200000,SGLT2I/ID312200000
312210000,canagliflozin,312210000,SGLT2I/ID312210000
312220000,canagliflozin,312220000,SGLT2I/ID312220000
312230000,canagliflozin,312230000,SGLT2I/ID312230000
312200010,canagliflozin,312200010,SGLT2I/ID312200010
312200020,canagliflozin,312200020,SGLT2I/ID312200020
312201000,canagliflozin,312201000,SGLT2I/ID312201000
312202000,canagliflozin,312202000,SGLT2I/ID312202000
312200100,canagliflozin,312200100,SGLT2I/ID312200100
312200001,canagliflozin,312200001,SGLT2I/ID312200001
312200002,canagliflozin,312200002,SGLT2I/ID312200002
321100000,dapagliflozin,321100000,SGLT2I/ID321100000
321110000,dapagliflozin,321110000,SGLT2I/ID321110000
321120000,dapagliflozin,321120000,SGLT2I/ID321120000
321130000,dapagliflozin,321130000,SGLT2I/ID321130000
321100010,dapagliflozin,321100010,SGLT2I/ID321100010
321100020,dapagliflozin,321100020,SGLT2I/ID321100020
321101000,dapagliflozin,321101000,SGLT2I/ID321101000
321102000,dapagliflozin,321102000,SGLT2I/ID321102000
321100100,dapagliflozin,321100100,SGLT2I/ID321100100
321100001,dapagliflozin,321100001,SGLT2I/ID321100001
321100002,dapagliflozin,321100002,SGLT2I/ID321100002
322100000,dapagliflozin,322100000,SGLT2I/ID322100000
322110000,dapagliflozin,322110000,SGLT2I/ID322110000
322120000,dapagliflozin,322120000,SGLT2I/ID322120000
322130000,dapagliflozin,322130000,SGLT2I/ID322130000
322100010,dapagliflozin,322100010,SGLT2I/ID322100010
322100020,dapagliflozin,322100020,SGLT2I/ID322100020
322101000,dapagliflozin,322101000,SGLT2I/ID322101000
322102000,dapagliflozin,322102000,SGLT2I/ID322102000
322100100,dapagliflozin,322100100,SGLT2I/ID322100100
322100001,dapagliflozin,322100001,SGLT2I/ID322100001
322100002,dapagliflozin,322100002,SGLT2I/ID322100002
321200000,dapagliflozin,321200000,SGLT2I/ID321200000
321210000,dapagliflozin,321210000,SGLT2I/ID321210000
321220000,dapagliflozin,321220000,SGLT2I/ID321220000
321230000,dapagliflozin,321230000,SGLT2I/ID321230000
321200010,dapagliflozin,321200010,SGLT2I/ID321200010
321200020,dapagliflozin,321200020,SGLT2I/ID321200020
321201000,dapagliflozin,321201000,SGLT2I/ID321201000
321202000,dapagliflozin,321202000,SGLT2I/ID321202000
321200100,dapagliflozin,321200100,SGLT2I/ID321200100
321200001,dapagliflozin,321200001,SGLT2I/ID321200001
321200002,dapagliflozin,321200002,SGLT2I/ID321200002
322200000,dapagliflozin,322200000,SGLT2I/ID322200000
322210000,dapagliflozin,322210000,SGLT2I/ID322210000
322220000,dapagliflozin,322220000,SGLT2I/ID322220000
322230000,dapagliflozin,322230000,SGLT2I/ID322230000
322200010,dapagliflozin,322200010,SGLT2I/ID322200010
322200020,dapagliflozin,322200020,SGLT2I/ID322200020
322201000,dapagliflozin,322201000,SGLT2I/ID322201000
322202000,dapagliflozin,322202000,SGLT2I/ID322202000
322200100,dapagliflozin,322200100,SGLT2I/ID322200100
322200001,dapagliflozin,322200001,SGLT2I/ID322200001
322200002,dapagliflozin,322200002,SGLT2I/ID322200002
331100000,empagliflozin,331100000,SGLT2I/ID331100000
331110000,empagliflozin,331110000,SGLT2I/ID331110000
331120000,empagliflozin,331120000,SGLT2I/ID331120000
331130000,empagliflozin,331130000,SGLT2I/ID331130000
331100010,empagliflozin,331100010,SGLT2I/ID331100010
331100020,empagliflozin,331100020,SGLT2I/ID331100020
331101000,empagliflozin,331101000,SGLT2I/ID331101000
331102000,empagliflozin,331102000,SGLT2I/ID331102000
331100100,empagliflozin,331100100,SGLT2I/ID331100100
331100001,empagliflozin,331100001,SGLT2I/ID331100001
331100002,empagliflozin,331100002,SGLT2I/ID331100002
332100000,empagliflozin,332100000,SGLT2I/ID332100000
332110000,empagliflozin,332110000,SGLT2I/ID332110000
332120000,empagliflozin,332120000,SGLT2I/ID332120000
332130000,empagliflozin,332130000,SGLT2I/ID332130000
332100010,empagliflozin,332100010,SGLT2I/ID332100010
332100020,empagliflozin,332100020,SGLT2I/ID332100020
332101000,empagliflozin,332101000,SGLT2I/ID332101000
332102000,empagliflozin,332102000,SGLT2I/ID332102000
332100100,empagliflozin,332100100,SGLT2I/ID332100100
332100001,empagliflozin,332100001,SGLT2I/ID332100001
332100002,empagliflozin,332100002,SGLT2I/ID332100002
331200000,empagliflozin,331200000,SGLT2I/ID331200000
331210000,empagliflozin,331210000,SGLT2I/ID331210000
331220000,empagliflozin,331220000,SGLT2I/ID331220000
331230000,empagliflozin,331230000,SGLT2I/ID331230000
331200010,empagliflozin,331200010,SGLT2I/ID331200010
331200020,empagliflozin,331200020,SGLT2I/ID331200020
331201000,empagliflozin,331201000,SGLT2I/ID331201000
331202000,empagliflozin,331202000,SGLT2I/ID331202000
331200100,empagliflozin,331200100,SGLT2I/ID331200100
331200001,empagliflozin,331200001,SGLT2I/ID331200001
331200002,empagliflozin,331200002,SGLT2I/ID331200002
332200000,empagliflozin,332200000,SGLT2I/ID332200000
332210000,empagliflozin,332210000,SGLT2I/ID332210000
332220000,empagliflozin,332220000,SGLT2I/ID332220000
332230000,empagliflozin,332230000,SGLT2I/ID332230000
332200010,empagliflozin,332200010,SGLT2I/ID332200010
332200020,empagliflozin,332200020,SGLT2I/ID332200020
332201000,empagliflozin,332201000,SGLT2I/ID332201000
332202000,empagliflozin,332202000,SGLT2I/ID332202000
332200100,empagliflozin,332200100,SGLT2I/ID332200100
332200001,empagliflozin,332200001,SGLT2I/ID332200001
332200002,empagliflozin,332200002,SGLT2I/ID332200002
341100000,ertugliflozin,341100000,SGLT2I/ID341100000
341110000,ertugliflozin,341110000,SGLT2I/ID341110000
341120000,ertugliflozin,341120000,SGLT2I/ID341120000
341130000,ertugliflozin,341130000,SGLT2I/ID341130000
341100010,ertugliflozin,341100010,SGLT2I/ID341100010
341100020,ertugliflozin,341100020,SGLT2I/ID341100020
341101000,ertugliflozin,341101000,SGLT2I/ID341101000
341102000,ertugliflozin,341102000,SGLT2I/ID341102000
341100100,ertugliflozin,341100100,SGLT2I/ID341100100
341100001,ertugliflozin,341100001,SGLT2I/ID341100001
341100002,ertugliflozin,341100002,SGLT2I/ID341100002
342100000,ertugliflozin,342100000,SGLT2I/ID342100000
342110000,ertugliflozin,342110000,SGLT2I/ID342110000
342120000,ertugliflozin,342120000,SGLT2I/ID342120000
342130000,ertugliflozin,342130000,SGLT2I/ID342130000
342100010,ertugliflozin,342100010,SGLT2I/ID342100010
342100020,ertugliflozin,342100020,SGLT2I/ID342100020
342101000,ertugliflozin,342101000,SGLT2I/ID342101000
342102000,ertugliflozin,342102000,SGLT2I/ID342102000
342100100,ertugliflozin,342100100,SGLT2I/ID342100100
342100001,ertugliflozin,342100001,SGLT2I/ID342100001
342100002,ertugliflozin,342100002,SGLT2I/ID342100002
341200000,ertugliflozin,341200000,SGLT2I/ID341200000
341210000,ertugliflozin,341210000,SGLT2I/ID341210000
341220000,ertugliflozin,341220000,SGLT2I/ID341220000
341230000,ertugliflozin,341230000,SGLT2I/ID341230000
341200010,ertugliflozin,341200010,SGLT2I/ID341200010
341200020,ertugliflozin,341200020,SGLT2I/ID341200020
341201000,ertugliflozin,341201000,SGLT2I/ID341201000
341202000,ertugliflozin,341202000,SGLT2I/ID341202000
341200100,ertugliflozin,341200100,SGLT2I/ID341200100
341200001,ertugliflozin,341200001,SGLT2I/ID341200001
341200002,ertugliflozin,341200002,SGLT2I/ID341200002
342200000,ertugliflozin,342200000,SGLT2I/ID342200000
342210000,ertugliflozin,342210000,SGLT2I/ID342210000
342220000,ertugliflozin,342220000,SGLT2I/ID342220000
342230000,ertugliflozin,342230000,SGLT2I/ID342230000
342200010,ertugliflozin,342200010,SGLT2I/ID342200010
342200020,ertugliflozin,342200020,SGLT2I/ID342200020
342201000,ertugliflozin,342201000,SGLT2I/ID342201000
342202000,ertugliflozin,342202000,SGLT2I/ID342202000
342200100,ertugliflozin,342200100,SGLT2I/ID342200100
342200001,ertugliflozin,342200001,SGLT2I/ID342200001
342200002,ertugliflozin,342200002,SGLT2I/ID342200002
411100000,chlorpropamide,411100000,SU/ID411100000
411110000,chlorpropamide,411110000,SU/ID411110000
411120000,chlorpropamide,411120000,SU/ID411120000
411130000,chlorpropamide,411130000,SU/ID411130000
411100010,chlorpropamide,411100010,SU/ID411100010
411100020,chlorpropamide,411100020,SU/ID411100020
411101000,chlorpropamide,411101000,SU/ID411101000
411102000,chlorpropamide,411102000,SU/ID411102000
411100100,chlorpropamide,411100100,SU/ID411100100
411100001,chlorpropamide,411100001,SU/ID411100001
411100002,chlorpropamide,411100002,SU/ID411100002
412100000,chlorpropamide,412100000,SU/ID412100000
412110000,chlorpropamide,412110000,SU/ID412110000
412120000,chlorpropamide,412120000,SU/ID412120000
412130000,chlorpropamide,412130000,SU/ID412130000
412100010,chlorpropamide,412100010,SU/ID412100010
412100020,chlorpropamide,412100020,SU/ID412100020
412101000,chlorpropamide,412101000,SU/ID412101000
412102000,chlorpropamide,412102000,SU/ID412102000
412100100,chlorpropamide,412100100,SU/ID412100100
412100001,chlorpropamide,412100001,SU/ID412100001
412100002,chlorpropamide,412100002,SU/ID412100002
411200000,chlorpropamide,411200000,SU/ID411200000
411210000,chlorpropamide,411210000,SU/ID411210000
411220000,chlorpropamide,411220000,SU/ID411220000
411230000,chlorpropamide,411230000,SU/ID411230000
411200010,chlorpropamide,411200010,SU/ID411200010
411200020,chlorpropamide,411200020,SU/ID411200020
411201000,chlorpropamide,411201000,SU/ID411201000
411202000,chlorpropamide,411202000,SU/ID411202000
411200100,chlorpropamide,411200100,SU/ID411200100
411200001,chlorpropamide,411200001,SU/ID411200001
411200002,chlorpropamide,411200002,SU/ID411200002
412200000,chlorpropamide,412200000,SU/ID412200000
412210000,chlorpropamide,412210000,SU/ID412210000
412220000,chlorpropamide,412220000,SU/ID412220000
412230000,chlorpropamide,412230000,SU/ID412230000
412200010,chlorpropamide,412200010,SU/ID412200010
412200020,chlorpropamide,412200020,SU/ID412200020
412201000,chlorpropamide,412201000,SU/ID412201000
412202000,chlorpropamide,412202000,SU/ID412202000
412200100,chlorpropamide,412200100,SU/ID412200100
412200001,chlorpropamide,412200001,SU/ID412200001
412200002,chlorpropamide,412200002,SU/ID412200002
421100000,glimepiride,421100000,SU/ID421100000
421110000,glimepiride,421110000,SU/ID421110000
421120000,glimepiride,421120000,SU/ID421120000
421130000,glimepiride,421130000,SU/ID421130000
421100010,glimepiride,421100010,SU/ID421100010
421100020,glimepiride,421100020,SU/ID421100020
421101000,glimepiride,421101000,SU/ID421101000
421102000,glimepiride,421102000,SU/ID421102000
421100100,glimepiride,421100100,SU/ID421100100
421100001,glimepiride,421100001,SU/ID421100001
421100002,glimepiride,421100002,SU/ID421100002
422100000,glimepiride,422100000,SU/ID422100000
422110000,glimepiride,422110000,SU/ID422110000
422120000,glimepiride,422120000,SU/ID422120000
422130000,glimepiride,422130000,SU/ID422130000
422100010,glimepiride,422100010,SU/ID422100010
422100020,glimepiride,422100020,SU/ID422100020
422101000,glimepiride,422101000,SU/ID422101000
422102000,glimepiride,422102000,SU/ID422102000
422100100,glimepiride,422100100,SU/ID422100100
422100001,glimepiride,422100001,SU/ID422100001
422100002,glimepiride,422100002,SU/ID422100002
421200000,glimepiride,421200000,SU/ID421200000
421210000,glimepiride,421210000,SU/ID421210000
421220000,glimepiride,421220000,SU/ID421220000
421230000,glimepiride,421230000,SU/ID421230000
421200010,glimepiride,421200010,SU/ID421200010
421200020,glimepiride,421200020,SU/ID421200020
421201000,glimepiride,421201000,SU/ID421201000
421202000,glimepiride,421202000,SU/ID421202000
421200100,glimepiride,421200100,SU/ID421200100
421200001,glimepiride,421200001,SU/ID421200001
421200002,glimepiride,421200002,SU/ID421200002
422200000,glimepiride,422200000,SU/ID422200000
422210000,glimepiride,422210000,SU/ID422210000
422220000,glimepiride,422220000,SU/ID422220000
422230000,glimepiride,422230000,SU/ID422230000
422200010,glimepiride,422200010,SU/ID422200010
422200020,glimepiride,422200020,SU/ID422200020
422201000,glimepiride,422201000,SU/ID422201000
422202000,glimepiride,422202000,SU/ID422202000
422200100,glimepiride,422200100,SU/ID422200100
422200001,glimepiride,422200001,SU/ID422200001
422200002,glimepiride,422200002,SU/ID422200002
431100000,glipizide,431100000,SU/ID431100000
431110000,glipizide,431110000,SU/ID431110000
431120000,glipizide,431120000,SU/ID431120000
431130000,glipizide,431130000,SU/ID431130000
431100010,glipizide,431100010,SU/ID431100010
431100020,glipizide,431100020,SU/ID431100020
431101000,glipizide,431101000,SU/ID431101000
431102000,glipizide,431102000,SU/ID431102000
431100100,glipizide,431100100,SU/ID431100100
431100001,glipizide,431100001,SU/ID431100001
431100002,glipizide,431100002,SU/ID431100002
432100000,glipizide,432100000,SU/ID432100000
432110000,glipizide,432110000,SU/ID432110000
432120000,glipizide,432120000,SU/ID432120000
432130000,glipizide,432130000,SU/ID432130000
432100010,glipizide,432100010,SU/ID432100010
432100020,glipizide,432100020,SU/ID432100020
432101000,glipizide,432101000,SU/ID432101000
432102000,glipizide,432102000,SU/ID432102000
432100100,glipizide,432100100,SU/ID432100100
432100001,glipizide,432100001,SU/ID432100001
432100002,glipizide,432100002,SU/ID432100002
431200000,glipizide,431200000,SU/ID431200000
431210000,glipizide,431210000,SU/ID431210000
431220000,glipizide,431220000,SU/ID431220000
431230000,glipizide,431230000,SU/ID431230000
431200010,glipizide,431200010,SU/ID431200010
431200020,glipizide,431200020,SU/ID431200020
431201000,glipizide,431201000,SU/ID431201000
431202000,glipizide,431202000,SU/ID431202000
431200100,glipizide,431200100,SU/ID431200100
431200001,glipizide,431200001,SU/ID431200001
431200002,glipizide,431200002,SU/ID431200002
432200000,glipizide,432200000,SU/ID432200000
432210000,glipizide,432210000,SU/ID432210000
432220000,glipizide,432220000,SU/ID432220000
432230000,glipizide,432230000,SU/ID432230000
432200010,glipizide,432200010,SU/ID432200010
432200020,glipizide,432200020,SU/ID432200020
432201000,glipizide,432201000,SU/ID432201000
432202000,glipizide,432202000,SU/ID432202000
432200100,glipizide,432200100,SU/ID432200100
432200001,glipizide,432200001,SU/ID432200001
432200002,glipizide,432200002,SU/ID432200002
441100000,gliquidone,441100000,SU/ID441100000
441110000,gliquidone,441110000,SU/ID441110000
441120000,gliquidone,441120000,SU/ID441120000
441130000,gliquidone,441130000,SU/ID441130000
441100010,gliquidone,441100010,SU/ID441100010
441100020,gliquidone,441100020,SU/ID441100020
441101000,gliquidone,441101000,SU/ID441101000
441102000,gliquidone,441102000,SU/ID441102000
441100100,gliquidone,441100100,SU/ID441100100
441100001,gliquidone,441100001,SU/ID441100001
441100002,gliquidone,441100002,SU/ID441100002
442100000,gliquidone,442100000,SU/ID442100000
442110000,gliquidone,442110000,SU/ID442110000
442120000,gliquidone,442120000,SU/ID442120000
442130000,gliquidone,442130000,SU/ID442130000
442100010,gliquidone,442100010,SU/ID442100010
442100020,gliquidone,442100020,SU/ID442100020
442101000,gliquidone,442101000,SU/ID442101000
442102000,gliquidone,442102000,SU/ID442102000
442100100,gliquidone,442100100,SU/ID442100100
442100001,gliquidone,442100001,SU/ID442100001
442100002,gliquidone,442100002,SU/ID442100002
441200000,gliquidone,441200000,SU/ID441200000
441210000,gliquidone,441210000,SU/ID441210000
441220000,gliquidone,441220000,SU/ID441220000
441230000,gliquidone,441230000,SU/ID441230000
441200010,gliquidone,441200010,SU/ID441200010
441200020,gliquidone,441200020,SU/ID441200020
441201000,gliquidone,441201000,SU/ID441201000
441202000,gliquidone,441202000,SU/ID441202000
441200100,gliquidone,441200100,SU/ID441200100
441200001,gliquidone,441200001,SU/ID441200001
441200002,gliquidone,441200002,SU/ID441200002
442200000,gliquidone,442200000,SU/ID442200000
442210000,gliquidone,442210000,SU/ID442210000
442220000,gliquidone,442220000,SU/ID442220000
442230000,gliquidone,442230000,SU/ID442230000
442200010,gliquidone,442200010,SU/ID442200010
442200020,gliquidone,442200020,SU/ID442200020
442201000,gliquidone,442201000,SU/ID442201000
442202000,gliquidone,442202000,SU/ID442202000
442200100,gliquidone,442200100,SU/ID442200100
442200001,gliquidone,442200001,SU/ID442200001
442200002,gliquidone,442200002,SU/ID442200002
451100000,glyburide,451100000,SU/ID451100000
451110000,glyburide,451110000,SU/ID451110000
451120000,glyburide,451120000,SU/ID451120000
451130000,glyburide,451130000,SU/ID451130000
451100010,glyburide,451100010,SU/ID451100010
451100020,glyburide,451100020,SU/ID451100020
451101000,glyburide,451101000,SU/ID451101000
451102000,glyburide,451102000,SU/ID451102000
451100100,glyburide,451100100,SU/ID451100100
451100001,glyburide,451100001,SU/ID451100001
451100002,glyburide,451100002,SU/ID451100002
452100000,glyburide,452100000,SU/ID452100000
452110000,glyburide,452110000,SU/ID452110000
452120000,glyburide,452120000,SU/ID452120000
452130000,glyburide,452130000,SU/ID452130000
452100010,glyburide,452100010,SU/ID452100010
452100020,glyburide,452100020,SU/ID452100020
452101000,glyburide,452101000,SU/ID452101000
452102000,glyburide,452102000,SU/ID452102000
452100100,glyburide,452100100,SU/ID452100100
452100001,glyburide,452100001,SU/ID452100001
452100002,glyburide,452100002,SU/ID452100002
451200000,glyburide,451200000,SU/ID451200000
451210000,glyburide,451210000,SU/ID451210000
451220000,glyburide,451220000,SU/ID451220000
451230000,glyburide,451230000,SU/ID451230000
451200010,glyburide,451200010,SU/ID451200010
451200020,glyburide,451200020,SU/ID451200020
451201000,glyburide,451201000,SU/ID451201000
451202000,glyburide,451202000,SU/ID451202000
451200100,glyburide,451200100,SU/ID451200100
451200001,glyburide,451200001,SU/ID451200001
451200002,glyburide,451200002,SU/ID451200002
452200000,glyburide,452200000,SU/ID452200000
452210000,glyburide,452210000,SU/ID452210000
452220000,glyburide,452220000,SU/ID452220000
452230000,glyburide,452230000,SU/ID452230000
452200010,glyburide,452200010,SU/ID452200010
452200020,glyburide,452200020,SU/ID452200020
452201000,glyburide,452201000,SU/ID452201000
452202000,glyburide,452202000,SU/ID452202000
452200100,glyburide,452200100,SU/ID452200100
452200001,glyburide,452200001,SU/ID452200001
452200002,glyburide,452200002,SU/ID452200002
461100000,tolazamide,461100000,SU/ID461100000
461110000,tolazamide,461110000,SU/ID461110000
461120000,tolazamide,461120000,SU/ID461120000
461130000,tolazamide,461130000,SU/ID461130000
461100010,tolazamide,461100010,SU/ID461100010
461100020,tolazamide,461100020,SU/ID461100020
461101000,tolazamide,461101000,SU/ID461101000
461102000,tolazamide,461102000,SU/ID461102000
461100100,tolazamide,461100100,SU/ID461100100
461100001,tolazamide,461100001,SU/ID461100001
461100002,tolazamide,461100002,SU/ID461100002
462100000,tolazamide,462100000,SU/ID462100000
462110000,tolazamide,462110000,SU/ID462110000
462120000,tolazamide,462120000,SU/ID462120000
462130000,tolazamide,462130000,SU/ID462130000
462100010,tolazamide,462100010,SU/ID462100010
462100020,tolazamide,462100020,SU/ID462100020
462101000,tolazamide,462101000,SU/ID462101000
462102000,tolazamide,462102000,SU/ID462102000
462100100,tolazamide,462100100,SU/ID462100100
462100001,tolazamide,462100001,SU/ID462100001
462100002,tolazamide,462100002,SU/ID462100002
461200000,tolazamide,461200000,SU/ID461200000
461210000,tolazamide,461210000,SU/ID461210000
461220000,tolazamide,461220000,SU/ID461220000
461230000,tolazamide,461230000,SU/ID461230000
461200010,tolazamide,461200010,SU/ID461200010
461200020,tolazamide,461200020,SU/ID461200020
461201000,tolazamide,461201000,SU/ID461201000
461202000,tolazamide,461202000,SU/ID461202000
461200100,tolazamide,461200100,SU/ID461200100
461200001,tolazamide,461200001,SU/ID461200001
461200002,tolazamide,461200002,SU/ID461200002
462200000,tolazamide,462200000,SU/ID462200000
462210000,tolazamide,462210000,SU/ID462210000
462220000,tolazamide,462220000,SU/ID462220000
462230000,tolazamide,462230000,SU/ID462230000
462200010,tolazamide,462200010,SU/ID462200010
462200020,tolazamide,462200020,SU/ID462200020
462201000,tolazamide,462201000,SU/ID462201000
462202000,tolazamide,462202000,SU/ID462202000
462200100,tolazamide,462200100,SU/ID462200100
462200001,tolazamide,462200001,SU/ID462200001
462200002,tolazamide,462200002,SU/ID462200002
471100000,tolbutamide,471100000,SU/ID471100000
471110000,tolbutamide,471110000,SU/ID471110000
471120000,tolbutamide,471120000,SU/ID471120000
471130000,tolbutamide,471130000,SU/ID471130000
471100010,tolbutamide,471100010,SU/ID471100010
471100020,tolbutamide,471100020,SU/ID471100020
471101000,tolbutamide,471101000,SU/ID471101000
471102000,tolbutamide,471102000,SU/ID471102000
471100100,tolbutamide,471100100,SU/ID471100100
471100001,tolbutamide,471100001,SU/ID471100001
471100002,tolbutamide,471100002,SU/ID471100002
472100000,tolbutamide,472100000,SU/ID472100000
472110000,tolbutamide,472110000,SU/ID472110000
472120000,tolbutamide,472120000,SU/ID472120000
472130000,tolbutamide,472130000,SU/ID472130000
472100010,tolbutamide,472100010,SU/ID472100010
472100020,tolbutamide,472100020,SU/ID472100020
472101000,tolbutamide,472101000,SU/ID472101000
472102000,tolbutamide,472102000,SU/ID472102000
472100100,tolbutamide,472100100,SU/ID472100100
472100001,tolbutamide,472100001,SU/ID472100001
472100002,tolbutamide,472100002,SU/ID472100002
471200000,tolbutamide,471200000,SU/ID471200000
471210000,tolbutamide,471210000,SU/ID471210000
471220000,tolbutamide,471220000,SU/ID471220000
471230000,tolbutamide,471230000,SU/ID471230000
471200010,tolbutamide,471200010,SU/ID471200010
471200020,tolbutamide,471200020,SU/ID471200020
471201000,tolbutamide,471201000,SU/ID471201000
471202000,tolbutamide,471202000,SU/ID471202000
471200100,tolbutamide,471200100,SU/ID471200100
471200001,tolbutamide,471200001,SU/ID471200001
471200002,tolbutamide,471200002,SU/ID471200002
472200000,tolbutamide,472200000,SU/ID472200000
472210000,tolbutamide,472210000,SU/ID472210000
472220000,tolbutamide,472220000,SU/ID472220000
472230000,tolbutamide,472230000,SU/ID472230000
472200010,tolbutamide,472200010,SU/ID472200010
472200020,tolbutamide,472200020,SU/ID472200020
472201000,tolbutamide,472201000,SU/ID472201000
472202000,tolbutamide,472202000,SU/ID472202000
472200100,tolbutamide,472200100,SU/ID472200100
472200001,tolbutamide,472200001,SU/ID472200001
472200002,tolbutamide,472200002,SU/ID472200002
