atlasId,atlasName,cohortId,name
4220030,glimepiride,4220030,su/ID4220030
4220002,glimepiride,4220002,su/ID4220002
4220001,glimepiride,4220001,su/ID4220001
4311000,glipizide,4311000,su/ID4311000
4311100,glipizide,4311100,su/ID4311100
4311300,glipizide,4311300,su/ID4311300
4311010,glipizide,4311010,su/ID4311010
4311030,glipizide,4311030,su/ID4311030
4311002,glipizide,4311002,su/ID4311002
4311001,glipizide,4311001,su/ID4311001
4310000,glipizide,4310000,su/ID4310000
4310100,glipizide,4310100,su/ID4310100
4310300,glipizide,4310300,su/ID4310300
4310010,glipizide,4310010,su/ID4310010
4310030,glipizide,4310030,su/ID4310030
4310002,glipizide,4310002,su/ID4310002
4310001,glipizide,4310001,su/ID4310001
4321000,glipizide,4321000,su/ID4321000
4321100,glipizide,4321100,su/ID4321100
4321300,glipizide,4321300,su/ID4321300
4321010,glipizide,4321010,su/ID4321010
4321030,glipizide,4321030,su/ID4321030
4321002,glipizide,4321002,su/ID4321002
4321001,glipizide,4321001,su/ID4321001
4320000,glipizide,4320000,su/ID4320000
4320100,glipizide,4320100,su/ID4320100
4320300,glipizide,4320300,su/ID4320300
4320010,glipizide,4320010,su/ID4320010
4320030,glipizide,4320030,su/ID4320030
4320002,glipizide,4320002,su/ID4320002
4320001,glipizide,4320001,su/ID4320001
4411000,gliquidone,4411000,su/ID4411000
4411100,gliquidone,4411100,su/ID4411100
4411300,gliquidone,4411300,su/ID4411300
4411010,gliquidone,4411010,su/ID4411010
4411030,gliquidone,4411030,su/ID4411030
4411002,gliquidone,4411002,su/ID4411002
4411001,gliquidone,4411001,su/ID4411001
4410000,gliquidone,4410000,su/ID4410000
4410100,gliquidone,4410100,su/ID4410100
4410300,gliquidone,4410300,su/ID4410300
4410010,gliquidone,4410010,su/ID4410010
4410030,gliquidone,4410030,su/ID4410030
4410002,gliquidone,4410002,su/ID4410002
4410001,gliquidone,4410001,su/ID4410001
4421000,gliquidone,4421000,su/ID4421000
4421100,gliquidone,4421100,su/ID4421100
4421300,gliquidone,4421300,su/ID4421300
4421010,gliquidone,4421010,su/ID4421010
4421030,gliquidone,4421030,su/ID4421030
4421002,gliquidone,4421002,su/ID4421002
4421001,gliquidone,4421001,su/ID4421001
4420000,gliquidone,4420000,su/ID4420000
4420100,gliquidone,4420100,su/ID4420100
4420300,gliquidone,4420300,su/ID4420300
4420010,gliquidone,4420010,su/ID4420010
4420030,gliquidone,4420030,su/ID4420030
4420002,gliquidone,4420002,su/ID4420002
4420001,gliquidone,4420001,su/ID4420001
4511000,glyburide,4511000,su/ID4511000
4511100,glyburide,4511100,su/ID4511100
4511300,glyburide,4511300,su/ID4511300
4511010,glyburide,4511010,su/ID4511010
4511030,glyburide,4511030,su/ID4511030
4511002,glyburide,4511002,su/ID4511002
4511001,glyburide,4511001,su/ID4511001
4510000,glyburide,4510000,su/ID4510000
4510100,glyburide,4510100,su/ID4510100
4510300,glyburide,4510300,su/ID4510300
4510010,glyburide,4510010,su/ID4510010
4510030,glyburide,4510030,su/ID4510030
4510002,glyburide,4510002,su/ID4510002
4510001,glyburide,4510001,su/ID4510001
4521000,glyburide,4521000,su/ID4521000
4521100,glyburide,4521100,su/ID4521100
4521300,glyburide,4521300,su/ID4521300
4521010,glyburide,4521010,su/ID4521010
4521030,glyburide,4521030,su/ID4521030
4521002,glyburide,4521002,su/ID4521002
4521001,glyburide,4521001,su/ID4521001
4520000,glyburide,4520000,su/ID4520000
4520100,glyburide,4520100,su/ID4520100
4520300,glyburide,4520300,su/ID4520300
4520010,glyburide,4520010,su/ID4520010
4520030,glyburide,4520030,su/ID4520030
4520002,glyburide,4520002,su/ID4520002
4520001,glyburide,4520001,su/ID4520001
4611000,tolazamide,4611000,su/ID4611000
4611100,tolazamide,4611100,su/ID4611100
4611300,tolazamide,4611300,su/ID4611300
4611010,tolazamide,4611010,su/ID4611010
4611030,tolazamide,4611030,su/ID4611030
4611002,tolazamide,4611002,su/ID4611002
4611001,tolazamide,4611001,su/ID4611001
4610000,tolazamide,4610000,su/ID4610000
4610100,tolazamide,4610100,su/ID4610100
4610300,tolazamide,4610300,su/ID4610300
4610010,tolazamide,4610010,su/ID4610010
4610030,tolazamide,4610030,su/ID4610030
4610002,tolazamide,4610002,su/ID4610002
4610001,tolazamide,4610001,su/ID4610001
4621000,tolazamide,4621000,su/ID4621000
4621100,tolazamide,4621100,su/ID4621100
4621300,tolazamide,4621300,su/ID4621300
4621010,tolazamide,4621010,su/ID4621010
4621030,tolazamide,4621030,su/ID4621030
4621002,tolazamide,4621002,su/ID4621002
4621001,tolazamide,4621001,su/ID4621001
4620000,tolazamide,4620000,su/ID4620000
4620100,tolazamide,4620100,su/ID4620100
4620300,tolazamide,4620300,su/ID4620300
4620010,tolazamide,4620010,su/ID4620010
4620030,tolazamide,4620030,su/ID4620030
4620002,tolazamide,4620002,su/ID4620002
4620001,tolazamide,4620001,su/ID4620001
4711000,tolbutamide,4711000,su/ID4711000
4711100,tolbutamide,4711100,su/ID4711100
4711300,tolbutamide,4711300,su/ID4711300
4711010,tolbutamide,4711010,su/ID4711010
4711030,tolbutamide,4711030,su/ID4711030
4711002,tolbutamide,4711002,su/ID4711002
4711001,tolbutamide,4711001,su/ID4711001
4710000,tolbutamide,4710000,su/ID4710000
4710100,tolbutamide,4710100,su/ID4710100
4710300,tolbutamide,4710300,su/ID4710300
4710010,tolbutamide,4710010,su/ID4710010
4710030,tolbutamide,4710030,su/ID4710030
4710002,tolbutamide,4710002,su/ID4710002
4710001,tolbutamide,4710001,su/ID4710001
4721000,tolbutamide,4721000,su/ID4721000
4721100,tolbutamide,4721100,su/ID4721100
4721300,tolbutamide,4721300,su/ID4721300
4721010,tolbutamide,4721010,su/ID4721010
4721030,tolbutamide,4721030,su/ID4721030
4721002,tolbutamide,4721002,su/ID4721002
4721001,tolbutamide,4721001,su/ID4721001
4720000,tolbutamide,4720000,su/ID4720000
4720100,tolbutamide,4720100,su/ID4720100
4720300,tolbutamide,4720300,su/ID4720300
4720010,tolbutamide,4720010,su/ID4720010
4720030,tolbutamide,4720030,su/ID4720030
4720002,tolbutamide,4720002,su/ID4720002
4720001,tolbutamide,4720001,su/ID4720001
