atlasId,atlasName,cohortId,name
4522001,glyburide,4522001,SU/ID4522001
4611000,tolazamide,4611000,SU/ID4611000
4611100,tolazamide,4611100,SU/ID4611100
4611300,tolazamide,4611300,SU/ID4611300
4611010,tolazamide,4611010,SU/ID4611010
4611020,tolazamide,4611020,SU/ID4611020
4611001,tolazamide,4611001,SU/ID4611001
4621000,tolazamide,4621000,SU/ID4621000
4621100,tolazamide,4621100,SU/ID4621100
4621300,tolazamide,4621300,SU/ID4621300
4621010,tolazamide,4621010,SU/ID4621010
4621020,tolazamide,4621020,SU/ID4621020
4621001,tolazamide,4621001,SU/ID4621001
4612000,tolazamide,4612000,SU/ID4612000
4612100,tolazamide,4612100,SU/ID4612100
4612300,tolazamide,4612300,SU/ID4612300
4612010,tolazamide,4612010,SU/ID4612010
4612020,tolazamide,4612020,SU/ID4612020
4612001,tolazamide,4612001,SU/ID4612001
4622000,tolazamide,4622000,SU/ID4622000
4622100,tolazamide,4622100,SU/ID4622100
4622300,tolazamide,4622300,SU/ID4622300
4622010,tolazamide,4622010,SU/ID4622010
4622020,tolazamide,4622020,SU/ID4622020
4622001,tolazamide,4622001,SU/ID4622001
4711000,tolbutamide,4711000,SU/ID4711000
4711100,tolbutamide,4711100,SU/ID4711100
4711300,tolbutamide,4711300,SU/ID4711300
4711010,tolbutamide,4711010,SU/ID4711010
4711020,tolbutamide,4711020,SU/ID4711020
4711001,tolbutamide,4711001,SU/ID4711001
4721000,tolbutamide,4721000,SU/ID4721000
4721100,tolbutamide,4721100,SU/ID4721100
4721300,tolbutamide,4721300,SU/ID4721300
4721010,tolbutamide,4721010,SU/ID4721010
4721020,tolbutamide,4721020,SU/ID4721020
4721001,tolbutamide,4721001,SU/ID4721001
4712000,tolbutamide,4712000,SU/ID4712000
4712100,tolbutamide,4712100,SU/ID4712100
4712300,tolbutamide,4712300,SU/ID4712300
4712010,tolbutamide,4712010,SU/ID4712010
4712020,tolbutamide,4712020,SU/ID4712020
4712001,tolbutamide,4712001,SU/ID4712001
4722000,tolbutamide,4722000,SU/ID4722000
4722100,tolbutamide,4722100,SU/ID4722100
4722300,tolbutamide,4722300,SU/ID4722300
4722010,tolbutamide,4722010,SU/ID4722010
4722020,tolbutamide,4722020,SU/ID4722020
4722001,tolbutamide,4722001,SU/ID4722001
