targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
241130000,271130000,-1,NA,liraglutide older-age,tirzepatide older-age
241130000,281130000,-1,NA,liraglutide older-age,efpeglenatide older-age
241130000,311130000,-1,NA,liraglutide older-age,canagliflozin older-age
241130000,321130000,-1,NA,liraglutide older-age,dapagliflozin older-age
241130000,331130000,-1,NA,liraglutide older-age,empagliflozin older-age
241130000,341130000,-1,NA,liraglutide older-age,ertugliflozin older-age
241130000,411130000,-1,NA,liraglutide older-age,chlorpropamide older-age
241130000,421130000,-1,NA,liraglutide older-age,glimepiride older-age
241130000,431130000,-1,NA,liraglutide older-age,glipizide older-age
241130000,441130000,-1,NA,liraglutide older-age,gliquidone older-age
241130000,451130000,-1,NA,liraglutide older-age,glyburide older-age
241130000,461130000,-1,NA,liraglutide older-age,tolazamide older-age
241130000,471130000,-1,NA,liraglutide older-age,tolbutamide older-age
251130000,261130000,-1,NA,lixisenatide older-age,semaglutide older-age
251130000,271130000,-1,NA,lixisenatide older-age,tirzepatide older-age
251130000,281130000,-1,NA,lixisenatide older-age,efpeglenatide older-age
251130000,311130000,-1,NA,lixisenatide older-age,canagliflozin older-age
251130000,321130000,-1,NA,lixisenatide older-age,dapagliflozin older-age
251130000,331130000,-1,NA,lixisenatide older-age,empagliflozin older-age
251130000,341130000,-1,NA,lixisenatide older-age,ertugliflozin older-age
251130000,411130000,-1,NA,lixisenatide older-age,chlorpropamide older-age
251130000,421130000,-1,NA,lixisenatide older-age,glimepiride older-age
251130000,431130000,-1,NA,lixisenatide older-age,glipizide older-age
251130000,441130000,-1,NA,lixisenatide older-age,gliquidone older-age
251130000,451130000,-1,NA,lixisenatide older-age,glyburide older-age
251130000,461130000,-1,NA,lixisenatide older-age,tolazamide older-age
251130000,471130000,-1,NA,lixisenatide older-age,tolbutamide older-age
261130000,271130000,-1,NA,semaglutide older-age,tirzepatide older-age
261130000,281130000,-1,NA,semaglutide older-age,efpeglenatide older-age
261130000,311130000,-1,NA,semaglutide older-age,canagliflozin older-age
261130000,321130000,-1,NA,semaglutide older-age,dapagliflozin older-age
261130000,331130000,-1,NA,semaglutide older-age,empagliflozin older-age
261130000,341130000,-1,NA,semaglutide older-age,ertugliflozin older-age
261130000,411130000,-1,NA,semaglutide older-age,chlorpropamide older-age
261130000,421130000,-1,NA,semaglutide older-age,glimepiride older-age
261130000,431130000,-1,NA,semaglutide older-age,glipizide older-age
261130000,441130000,-1,NA,semaglutide older-age,gliquidone older-age
261130000,451130000,-1,NA,semaglutide older-age,glyburide older-age
261130000,461130000,-1,NA,semaglutide older-age,tolazamide older-age
261130000,471130000,-1,NA,semaglutide older-age,tolbutamide older-age
271130000,281130000,-1,NA,tirzepatide older-age,efpeglenatide older-age
271130000,311130000,-1,NA,tirzepatide older-age,canagliflozin older-age
271130000,321130000,-1,NA,tirzepatide older-age,dapagliflozin older-age
271130000,331130000,-1,NA,tirzepatide older-age,empagliflozin older-age
271130000,341130000,-1,NA,tirzepatide older-age,ertugliflozin older-age
271130000,411130000,-1,NA,tirzepatide older-age,chlorpropamide older-age
271130000,421130000,-1,NA,tirzepatide older-age,glimepiride older-age
271130000,431130000,-1,NA,tirzepatide older-age,glipizide older-age
271130000,441130000,-1,NA,tirzepatide older-age,gliquidone older-age
271130000,451130000,-1,NA,tirzepatide older-age,glyburide older-age
271130000,461130000,-1,NA,tirzepatide older-age,tolazamide older-age
271130000,471130000,-1,NA,tirzepatide older-age,tolbutamide older-age
281130000,311130000,-1,NA,efpeglenatide older-age,canagliflozin older-age
281130000,321130000,-1,NA,efpeglenatide older-age,dapagliflozin older-age
281130000,331130000,-1,NA,efpeglenatide older-age,empagliflozin older-age
281130000,341130000,-1,NA,efpeglenatide older-age,ertugliflozin older-age
281130000,411130000,-1,NA,efpeglenatide older-age,chlorpropamide older-age
281130000,421130000,-1,NA,efpeglenatide older-age,glimepiride older-age
281130000,431130000,-1,NA,efpeglenatide older-age,glipizide older-age
281130000,441130000,-1,NA,efpeglenatide older-age,gliquidone older-age
281130000,451130000,-1,NA,efpeglenatide older-age,glyburide older-age
281130000,461130000,-1,NA,efpeglenatide older-age,tolazamide older-age
281130000,471130000,-1,NA,efpeglenatide older-age,tolbutamide older-age
311130000,321130000,-1,NA,canagliflozin older-age,dapagliflozin older-age
311130000,331130000,-1,NA,canagliflozin older-age,empagliflozin older-age
311130000,341130000,-1,NA,canagliflozin older-age,ertugliflozin older-age
311130000,411130000,-1,NA,canagliflozin older-age,chlorpropamide older-age
311130000,421130000,-1,NA,canagliflozin older-age,glimepiride older-age
311130000,431130000,-1,NA,canagliflozin older-age,glipizide older-age
311130000,441130000,-1,NA,canagliflozin older-age,gliquidone older-age
311130000,451130000,-1,NA,canagliflozin older-age,glyburide older-age
311130000,461130000,-1,NA,canagliflozin older-age,tolazamide older-age
311130000,471130000,-1,NA,canagliflozin older-age,tolbutamide older-age
321130000,331130000,-1,NA,dapagliflozin older-age,empagliflozin older-age
321130000,341130000,-1,NA,dapagliflozin older-age,ertugliflozin older-age
321130000,411130000,-1,NA,dapagliflozin older-age,chlorpropamide older-age
321130000,421130000,-1,NA,dapagliflozin older-age,glimepiride older-age
321130000,431130000,-1,NA,dapagliflozin older-age,glipizide older-age
321130000,441130000,-1,NA,dapagliflozin older-age,gliquidone older-age
321130000,451130000,-1,NA,dapagliflozin older-age,glyburide older-age
321130000,461130000,-1,NA,dapagliflozin older-age,tolazamide older-age
321130000,471130000,-1,NA,dapagliflozin older-age,tolbutamide older-age
331130000,341130000,-1,NA,empagliflozin older-age,ertugliflozin older-age
331130000,411130000,-1,NA,empagliflozin older-age,chlorpropamide older-age
331130000,421130000,-1,NA,empagliflozin older-age,glimepiride older-age
331130000,431130000,-1,NA,empagliflozin older-age,glipizide older-age
331130000,441130000,-1,NA,empagliflozin older-age,gliquidone older-age
331130000,451130000,-1,NA,empagliflozin older-age,glyburide older-age
331130000,461130000,-1,NA,empagliflozin older-age,tolazamide older-age
331130000,471130000,-1,NA,empagliflozin older-age,tolbutamide older-age
341130000,411130000,-1,NA,ertugliflozin older-age,chlorpropamide older-age
341130000,421130000,-1,NA,ertugliflozin older-age,glimepiride older-age
341130000,431130000,-1,NA,ertugliflozin older-age,glipizide older-age
341130000,441130000,-1,NA,ertugliflozin older-age,gliquidone older-age
341130000,451130000,-1,NA,ertugliflozin older-age,glyburide older-age
341130000,461130000,-1,NA,ertugliflozin older-age,tolazamide older-age
341130000,471130000,-1,NA,ertugliflozin older-age,tolbutamide older-age
411130000,421130000,-1,NA,chlorpropamide older-age,glimepiride older-age
411130000,431130000,-1,NA,chlorpropamide older-age,glipizide older-age
411130000,441130000,-1,NA,chlorpropamide older-age,gliquidone older-age
411130000,451130000,-1,NA,chlorpropamide older-age,glyburide older-age
411130000,461130000,-1,NA,chlorpropamide older-age,tolazamide older-age
411130000,471130000,-1,NA,chlorpropamide older-age,tolbutamide older-age
421130000,431130000,-1,NA,glimepiride older-age,glipizide older-age
421130000,441130000,-1,NA,glimepiride older-age,gliquidone older-age
421130000,451130000,-1,NA,glimepiride older-age,glyburide older-age
421130000,461130000,-1,NA,glimepiride older-age,tolazamide older-age
421130000,471130000,-1,NA,glimepiride older-age,tolbutamide older-age
431130000,441130000,-1,NA,glipizide older-age,gliquidone older-age
431130000,451130000,-1,NA,glipizide older-age,glyburide older-age
431130000,461130000,-1,NA,glipizide older-age,tolazamide older-age
431130000,471130000,-1,NA,glipizide older-age,tolbutamide older-age
441130000,451130000,-1,NA,gliquidone older-age,glyburide older-age
441130000,461130000,-1,NA,gliquidone older-age,tolazamide older-age
441130000,471130000,-1,NA,gliquidone older-age,tolbutamide older-age
451130000,461130000,-1,NA,glyburide older-age,tolazamide older-age
451130000,471130000,-1,NA,glyburide older-age,tolbutamide older-age
461130000,471130000,-1,NA,tolazamide older-age,tolbutamide older-age
111101000,121101000,-1,NA,alogliptin female,linagliptin female
111101000,131101000,-1,NA,alogliptin female,saxagliptin female
111101000,141101000,-1,NA,alogliptin female,sitagliptin female
111101000,151101000,-1,NA,alogliptin female,vildagliptin female
111101000,211101000,-1,NA,alogliptin female,albiglutide female
111101000,221101000,-1,NA,alogliptin female,dulaglutide female
111101000,231101000,-1,NA,alogliptin female,exenatide female
111101000,241101000,-1,NA,alogliptin female,liraglutide female
111101000,251101000,-1,NA,alogliptin female,lixisenatide female
111101000,261101000,-1,NA,alogliptin female,semaglutide female
111101000,271101000,-1,NA,alogliptin female,tirzepatide female
111101000,281101000,-1,NA,alogliptin female,efpeglenatide female
111101000,311101000,-1,NA,alogliptin female,canagliflozin female
111101000,321101000,-1,NA,alogliptin female,dapagliflozin female
111101000,331101000,-1,NA,alogliptin female,empagliflozin female
111101000,341101000,-1,NA,alogliptin female,ertugliflozin female
111101000,411101000,-1,NA,alogliptin female,chlorpropamide female
111101000,421101000,-1,NA,alogliptin female,glimepiride female
111101000,431101000,-1,NA,alogliptin female,glipizide female
111101000,441101000,-1,NA,alogliptin female,gliquidone female
111101000,451101000,-1,NA,alogliptin female,glyburide female
111101000,461101000,-1,NA,alogliptin female,tolazamide female
111101000,471101000,-1,NA,alogliptin female,tolbutamide female
121101000,131101000,-1,NA,linagliptin female,saxagliptin female
121101000,141101000,-1,NA,linagliptin female,sitagliptin female
121101000,151101000,-1,NA,linagliptin female,vildagliptin female
121101000,211101000,-1,NA,linagliptin female,albiglutide female
121101000,221101000,-1,NA,linagliptin female,dulaglutide female
121101000,231101000,-1,NA,linagliptin female,exenatide female
121101000,241101000,-1,NA,linagliptin female,liraglutide female
121101000,251101000,-1,NA,linagliptin female,lixisenatide female
121101000,261101000,-1,NA,linagliptin female,semaglutide female
121101000,271101000,-1,NA,linagliptin female,tirzepatide female
121101000,281101000,-1,NA,linagliptin female,efpeglenatide female
121101000,311101000,-1,NA,linagliptin female,canagliflozin female
121101000,321101000,-1,NA,linagliptin female,dapagliflozin female
121101000,331101000,-1,NA,linagliptin female,empagliflozin female
121101000,341101000,-1,NA,linagliptin female,ertugliflozin female
121101000,411101000,-1,NA,linagliptin female,chlorpropamide female
121101000,421101000,-1,NA,linagliptin female,glimepiride female
121101000,431101000,-1,NA,linagliptin female,glipizide female
121101000,441101000,-1,NA,linagliptin female,gliquidone female
121101000,451101000,-1,NA,linagliptin female,glyburide female
121101000,461101000,-1,NA,linagliptin female,tolazamide female
121101000,471101000,-1,NA,linagliptin female,tolbutamide female
131101000,141101000,-1,NA,saxagliptin female,sitagliptin female
131101000,151101000,-1,NA,saxagliptin female,vildagliptin female
131101000,211101000,-1,NA,saxagliptin female,albiglutide female
131101000,221101000,-1,NA,saxagliptin female,dulaglutide female
131101000,231101000,-1,NA,saxagliptin female,exenatide female
131101000,241101000,-1,NA,saxagliptin female,liraglutide female
131101000,251101000,-1,NA,saxagliptin female,lixisenatide female
131101000,261101000,-1,NA,saxagliptin female,semaglutide female
131101000,271101000,-1,NA,saxagliptin female,tirzepatide female
131101000,281101000,-1,NA,saxagliptin female,efpeglenatide female
131101000,311101000,-1,NA,saxagliptin female,canagliflozin female
131101000,321101000,-1,NA,saxagliptin female,dapagliflozin female
131101000,331101000,-1,NA,saxagliptin female,empagliflozin female
131101000,341101000,-1,NA,saxagliptin female,ertugliflozin female
131101000,411101000,-1,NA,saxagliptin female,chlorpropamide female
131101000,421101000,-1,NA,saxagliptin female,glimepiride female
131101000,431101000,-1,NA,saxagliptin female,glipizide female
131101000,441101000,-1,NA,saxagliptin female,gliquidone female
131101000,451101000,-1,NA,saxagliptin female,glyburide female
131101000,461101000,-1,NA,saxagliptin female,tolazamide female
131101000,471101000,-1,NA,saxagliptin female,tolbutamide female
141101000,151101000,-1,NA,sitagliptin female,vildagliptin female
141101000,211101000,-1,NA,sitagliptin female,albiglutide female
141101000,221101000,-1,NA,sitagliptin female,dulaglutide female
141101000,231101000,-1,NA,sitagliptin female,exenatide female
141101000,241101000,-1,NA,sitagliptin female,liraglutide female
141101000,251101000,-1,NA,sitagliptin female,lixisenatide female
141101000,261101000,-1,NA,sitagliptin female,semaglutide female
141101000,271101000,-1,NA,sitagliptin female,tirzepatide female
141101000,281101000,-1,NA,sitagliptin female,efpeglenatide female
141101000,311101000,-1,NA,sitagliptin female,canagliflozin female
141101000,321101000,-1,NA,sitagliptin female,dapagliflozin female
141101000,331101000,-1,NA,sitagliptin female,empagliflozin female
141101000,341101000,-1,NA,sitagliptin female,ertugliflozin female
141101000,411101000,-1,NA,sitagliptin female,chlorpropamide female
141101000,421101000,-1,NA,sitagliptin female,glimepiride female
141101000,431101000,-1,NA,sitagliptin female,glipizide female
141101000,441101000,-1,NA,sitagliptin female,gliquidone female
141101000,451101000,-1,NA,sitagliptin female,glyburide female
141101000,461101000,-1,NA,sitagliptin female,tolazamide female
141101000,471101000,-1,NA,sitagliptin female,tolbutamide female
151101000,211101000,-1,NA,vildagliptin female,albiglutide female
151101000,221101000,-1,NA,vildagliptin female,dulaglutide female
151101000,231101000,-1,NA,vildagliptin female,exenatide female
151101000,241101000,-1,NA,vildagliptin female,liraglutide female
151101000,251101000,-1,NA,vildagliptin female,lixisenatide female
151101000,261101000,-1,NA,vildagliptin female,semaglutide female
151101000,271101000,-1,NA,vildagliptin female,tirzepatide female
151101000,281101000,-1,NA,vildagliptin female,efpeglenatide female
151101000,311101000,-1,NA,vildagliptin female,canagliflozin female
151101000,321101000,-1,NA,vildagliptin female,dapagliflozin female
151101000,331101000,-1,NA,vildagliptin female,empagliflozin female
151101000,341101000,-1,NA,vildagliptin female,ertugliflozin female
151101000,411101000,-1,NA,vildagliptin female,chlorpropamide female
151101000,421101000,-1,NA,vildagliptin female,glimepiride female
151101000,431101000,-1,NA,vildagliptin female,glipizide female
151101000,441101000,-1,NA,vildagliptin female,gliquidone female
151101000,451101000,-1,NA,vildagliptin female,glyburide female
151101000,461101000,-1,NA,vildagliptin female,tolazamide female
151101000,471101000,-1,NA,vildagliptin female,tolbutamide female
211101000,221101000,-1,NA,albiglutide female,dulaglutide female
211101000,231101000,-1,NA,albiglutide female,exenatide female
211101000,241101000,-1,NA,albiglutide female,liraglutide female
211101000,251101000,-1,NA,albiglutide female,lixisenatide female
211101000,261101000,-1,NA,albiglutide female,semaglutide female
211101000,271101000,-1,NA,albiglutide female,tirzepatide female
211101000,281101000,-1,NA,albiglutide female,efpeglenatide female
211101000,311101000,-1,NA,albiglutide female,canagliflozin female
211101000,321101000,-1,NA,albiglutide female,dapagliflozin female
211101000,331101000,-1,NA,albiglutide female,empagliflozin female
211101000,341101000,-1,NA,albiglutide female,ertugliflozin female
211101000,411101000,-1,NA,albiglutide female,chlorpropamide female
211101000,421101000,-1,NA,albiglutide female,glimepiride female
211101000,431101000,-1,NA,albiglutide female,glipizide female
211101000,441101000,-1,NA,albiglutide female,gliquidone female
211101000,451101000,-1,NA,albiglutide female,glyburide female
211101000,461101000,-1,NA,albiglutide female,tolazamide female
211101000,471101000,-1,NA,albiglutide female,tolbutamide female
221101000,231101000,-1,NA,dulaglutide female,exenatide female
221101000,241101000,-1,NA,dulaglutide female,liraglutide female
221101000,251101000,-1,NA,dulaglutide female,lixisenatide female
221101000,261101000,-1,NA,dulaglutide female,semaglutide female
221101000,271101000,-1,NA,dulaglutide female,tirzepatide female
221101000,281101000,-1,NA,dulaglutide female,efpeglenatide female
221101000,311101000,-1,NA,dulaglutide female,canagliflozin female
221101000,321101000,-1,NA,dulaglutide female,dapagliflozin female
221101000,331101000,-1,NA,dulaglutide female,empagliflozin female
221101000,341101000,-1,NA,dulaglutide female,ertugliflozin female
221101000,411101000,-1,NA,dulaglutide female,chlorpropamide female
221101000,421101000,-1,NA,dulaglutide female,glimepiride female
221101000,431101000,-1,NA,dulaglutide female,glipizide female
221101000,441101000,-1,NA,dulaglutide female,gliquidone female
221101000,451101000,-1,NA,dulaglutide female,glyburide female
221101000,461101000,-1,NA,dulaglutide female,tolazamide female
221101000,471101000,-1,NA,dulaglutide female,tolbutamide female
231101000,241101000,-1,NA,exenatide female,liraglutide female
231101000,251101000,-1,NA,exenatide female,lixisenatide female
231101000,261101000,-1,NA,exenatide female,semaglutide female
231101000,271101000,-1,NA,exenatide female,tirzepatide female
231101000,281101000,-1,NA,exenatide female,efpeglenatide female
231101000,311101000,-1,NA,exenatide female,canagliflozin female
231101000,321101000,-1,NA,exenatide female,dapagliflozin female
231101000,331101000,-1,NA,exenatide female,empagliflozin female
231101000,341101000,-1,NA,exenatide female,ertugliflozin female
231101000,411101000,-1,NA,exenatide female,chlorpropamide female
231101000,421101000,-1,NA,exenatide female,glimepiride female
231101000,431101000,-1,NA,exenatide female,glipizide female
231101000,441101000,-1,NA,exenatide female,gliquidone female
231101000,451101000,-1,NA,exenatide female,glyburide female
231101000,461101000,-1,NA,exenatide female,tolazamide female
231101000,471101000,-1,NA,exenatide female,tolbutamide female
241101000,251101000,-1,NA,liraglutide female,lixisenatide female
241101000,261101000,-1,NA,liraglutide female,semaglutide female
241101000,271101000,-1,NA,liraglutide female,tirzepatide female
241101000,281101000,-1,NA,liraglutide female,efpeglenatide female
241101000,311101000,-1,NA,liraglutide female,canagliflozin female
241101000,321101000,-1,NA,liraglutide female,dapagliflozin female
241101000,331101000,-1,NA,liraglutide female,empagliflozin female
241101000,341101000,-1,NA,liraglutide female,ertugliflozin female
241101000,411101000,-1,NA,liraglutide female,chlorpropamide female
241101000,421101000,-1,NA,liraglutide female,glimepiride female
241101000,431101000,-1,NA,liraglutide female,glipizide female
241101000,441101000,-1,NA,liraglutide female,gliquidone female
241101000,451101000,-1,NA,liraglutide female,glyburide female
241101000,461101000,-1,NA,liraglutide female,tolazamide female
241101000,471101000,-1,NA,liraglutide female,tolbutamide female
251101000,261101000,-1,NA,lixisenatide female,semaglutide female
251101000,271101000,-1,NA,lixisenatide female,tirzepatide female
251101000,281101000,-1,NA,lixisenatide female,efpeglenatide female
251101000,311101000,-1,NA,lixisenatide female,canagliflozin female
251101000,321101000,-1,NA,lixisenatide female,dapagliflozin female
251101000,331101000,-1,NA,lixisenatide female,empagliflozin female
251101000,341101000,-1,NA,lixisenatide female,ertugliflozin female
251101000,411101000,-1,NA,lixisenatide female,chlorpropamide female
251101000,421101000,-1,NA,lixisenatide female,glimepiride female
251101000,431101000,-1,NA,lixisenatide female,glipizide female
251101000,441101000,-1,NA,lixisenatide female,gliquidone female
251101000,451101000,-1,NA,lixisenatide female,glyburide female
251101000,461101000,-1,NA,lixisenatide female,tolazamide female
251101000,471101000,-1,NA,lixisenatide female,tolbutamide female
261101000,271101000,-1,NA,semaglutide female,tirzepatide female
261101000,281101000,-1,NA,semaglutide female,efpeglenatide female
261101000,311101000,-1,NA,semaglutide female,canagliflozin female
261101000,321101000,-1,NA,semaglutide female,dapagliflozin female
261101000,331101000,-1,NA,semaglutide female,empagliflozin female
261101000,341101000,-1,NA,semaglutide female,ertugliflozin female
261101000,411101000,-1,NA,semaglutide female,chlorpropamide female
261101000,421101000,-1,NA,semaglutide female,glimepiride female
261101000,431101000,-1,NA,semaglutide female,glipizide female
261101000,441101000,-1,NA,semaglutide female,gliquidone female
261101000,451101000,-1,NA,semaglutide female,glyburide female
261101000,461101000,-1,NA,semaglutide female,tolazamide female
261101000,471101000,-1,NA,semaglutide female,tolbutamide female
271101000,281101000,-1,NA,tirzepatide female,efpeglenatide female
271101000,311101000,-1,NA,tirzepatide female,canagliflozin female
271101000,321101000,-1,NA,tirzepatide female,dapagliflozin female
271101000,331101000,-1,NA,tirzepatide female,empagliflozin female
271101000,341101000,-1,NA,tirzepatide female,ertugliflozin female
271101000,411101000,-1,NA,tirzepatide female,chlorpropamide female
271101000,421101000,-1,NA,tirzepatide female,glimepiride female
271101000,431101000,-1,NA,tirzepatide female,glipizide female
271101000,441101000,-1,NA,tirzepatide female,gliquidone female
271101000,451101000,-1,NA,tirzepatide female,glyburide female
271101000,461101000,-1,NA,tirzepatide female,tolazamide female
271101000,471101000,-1,NA,tirzepatide female,tolbutamide female
281101000,311101000,-1,NA,efpeglenatide female,canagliflozin female
281101000,321101000,-1,NA,efpeglenatide female,dapagliflozin female
281101000,331101000,-1,NA,efpeglenatide female,empagliflozin female
281101000,341101000,-1,NA,efpeglenatide female,ertugliflozin female
281101000,411101000,-1,NA,efpeglenatide female,chlorpropamide female
281101000,421101000,-1,NA,efpeglenatide female,glimepiride female
281101000,431101000,-1,NA,efpeglenatide female,glipizide female
281101000,441101000,-1,NA,efpeglenatide female,gliquidone female
281101000,451101000,-1,NA,efpeglenatide female,glyburide female
281101000,461101000,-1,NA,efpeglenatide female,tolazamide female
281101000,471101000,-1,NA,efpeglenatide female,tolbutamide female
311101000,321101000,-1,NA,canagliflozin female,dapagliflozin female
311101000,331101000,-1,NA,canagliflozin female,empagliflozin female
311101000,341101000,-1,NA,canagliflozin female,ertugliflozin female
311101000,411101000,-1,NA,canagliflozin female,chlorpropamide female
311101000,421101000,-1,NA,canagliflozin female,glimepiride female
311101000,431101000,-1,NA,canagliflozin female,glipizide female
311101000,441101000,-1,NA,canagliflozin female,gliquidone female
311101000,451101000,-1,NA,canagliflozin female,glyburide female
311101000,461101000,-1,NA,canagliflozin female,tolazamide female
311101000,471101000,-1,NA,canagliflozin female,tolbutamide female
321101000,331101000,-1,NA,dapagliflozin female,empagliflozin female
321101000,341101000,-1,NA,dapagliflozin female,ertugliflozin female
321101000,411101000,-1,NA,dapagliflozin female,chlorpropamide female
321101000,421101000,-1,NA,dapagliflozin female,glimepiride female
321101000,431101000,-1,NA,dapagliflozin female,glipizide female
321101000,441101000,-1,NA,dapagliflozin female,gliquidone female
321101000,451101000,-1,NA,dapagliflozin female,glyburide female
321101000,461101000,-1,NA,dapagliflozin female,tolazamide female
321101000,471101000,-1,NA,dapagliflozin female,tolbutamide female
331101000,341101000,-1,NA,empagliflozin female,ertugliflozin female
331101000,411101000,-1,NA,empagliflozin female,chlorpropamide female
331101000,421101000,-1,NA,empagliflozin female,glimepiride female
331101000,431101000,-1,NA,empagliflozin female,glipizide female
331101000,441101000,-1,NA,empagliflozin female,gliquidone female
331101000,451101000,-1,NA,empagliflozin female,glyburide female
331101000,461101000,-1,NA,empagliflozin female,tolazamide female
331101000,471101000,-1,NA,empagliflozin female,tolbutamide female
341101000,411101000,-1,NA,ertugliflozin female,chlorpropamide female
341101000,421101000,-1,NA,ertugliflozin female,glimepiride female
341101000,431101000,-1,NA,ertugliflozin female,glipizide female
341101000,441101000,-1,NA,ertugliflozin female,gliquidone female
341101000,451101000,-1,NA,ertugliflozin female,glyburide female
341101000,461101000,-1,NA,ertugliflozin female,tolazamide female
341101000,471101000,-1,NA,ertugliflozin female,tolbutamide female
411101000,421101000,-1,NA,chlorpropamide female,glimepiride female
411101000,431101000,-1,NA,chlorpropamide female,glipizide female
411101000,441101000,-1,NA,chlorpropamide female,gliquidone female
411101000,451101000,-1,NA,chlorpropamide female,glyburide female
411101000,461101000,-1,NA,chlorpropamide female,tolazamide female
411101000,471101000,-1,NA,chlorpropamide female,tolbutamide female
421101000,431101000,-1,NA,glimepiride female,glipizide female
421101000,441101000,-1,NA,glimepiride female,gliquidone female
421101000,451101000,-1,NA,glimepiride female,glyburide female
421101000,461101000,-1,NA,glimepiride female,tolazamide female
421101000,471101000,-1,NA,glimepiride female,tolbutamide female
431101000,441101000,-1,NA,glipizide female,gliquidone female
431101000,451101000,-1,NA,glipizide female,glyburide female
431101000,461101000,-1,NA,glipizide female,tolazamide female
431101000,471101000,-1,NA,glipizide female,tolbutamide female
441101000,451101000,-1,NA,gliquidone female,glyburide female
441101000,461101000,-1,NA,gliquidone female,tolazamide female
441101000,471101000,-1,NA,gliquidone female,tolbutamide female
451101000,461101000,-1,NA,glyburide female,tolazamide female
451101000,471101000,-1,NA,glyburide female,tolbutamide female
461101000,471101000,-1,NA,tolazamide female,tolbutamide female
111102000,121102000,-1,NA,alogliptin male,linagliptin male
111102000,131102000,-1,NA,alogliptin male,saxagliptin male
111102000,141102000,-1,NA,alogliptin male,sitagliptin male
111102000,151102000,-1,NA,alogliptin male,vildagliptin male
111102000,211102000,-1,NA,alogliptin male,albiglutide male
111102000,221102000,-1,NA,alogliptin male,dulaglutide male
111102000,231102000,-1,NA,alogliptin male,exenatide male
111102000,241102000,-1,NA,alogliptin male,liraglutide male
111102000,251102000,-1,NA,alogliptin male,lixisenatide male
111102000,261102000,-1,NA,alogliptin male,semaglutide male
111102000,271102000,-1,NA,alogliptin male,tirzepatide male
111102000,281102000,-1,NA,alogliptin male,efpeglenatide male
111102000,311102000,-1,NA,alogliptin male,canagliflozin male
111102000,321102000,-1,NA,alogliptin male,dapagliflozin male
111102000,331102000,-1,NA,alogliptin male,empagliflozin male
111102000,341102000,-1,NA,alogliptin male,ertugliflozin male
111102000,411102000,-1,NA,alogliptin male,chlorpropamide male
111102000,421102000,-1,NA,alogliptin male,glimepiride male
111102000,431102000,-1,NA,alogliptin male,glipizide male
111102000,441102000,-1,NA,alogliptin male,gliquidone male
111102000,451102000,-1,NA,alogliptin male,glyburide male
111102000,461102000,-1,NA,alogliptin male,tolazamide male
111102000,471102000,-1,NA,alogliptin male,tolbutamide male
121102000,131102000,-1,NA,linagliptin male,saxagliptin male
121102000,141102000,-1,NA,linagliptin male,sitagliptin male
121102000,151102000,-1,NA,linagliptin male,vildagliptin male
121102000,211102000,-1,NA,linagliptin male,albiglutide male
121102000,221102000,-1,NA,linagliptin male,dulaglutide male
121102000,231102000,-1,NA,linagliptin male,exenatide male
121102000,241102000,-1,NA,linagliptin male,liraglutide male
121102000,251102000,-1,NA,linagliptin male,lixisenatide male
121102000,261102000,-1,NA,linagliptin male,semaglutide male
121102000,271102000,-1,NA,linagliptin male,tirzepatide male
121102000,281102000,-1,NA,linagliptin male,efpeglenatide male
121102000,311102000,-1,NA,linagliptin male,canagliflozin male
121102000,321102000,-1,NA,linagliptin male,dapagliflozin male
121102000,331102000,-1,NA,linagliptin male,empagliflozin male
121102000,341102000,-1,NA,linagliptin male,ertugliflozin male
121102000,411102000,-1,NA,linagliptin male,chlorpropamide male
121102000,421102000,-1,NA,linagliptin male,glimepiride male
121102000,431102000,-1,NA,linagliptin male,glipizide male
121102000,441102000,-1,NA,linagliptin male,gliquidone male
121102000,451102000,-1,NA,linagliptin male,glyburide male
121102000,461102000,-1,NA,linagliptin male,tolazamide male
121102000,471102000,-1,NA,linagliptin male,tolbutamide male
131102000,141102000,-1,NA,saxagliptin male,sitagliptin male
131102000,151102000,-1,NA,saxagliptin male,vildagliptin male
131102000,211102000,-1,NA,saxagliptin male,albiglutide male
131102000,221102000,-1,NA,saxagliptin male,dulaglutide male
131102000,231102000,-1,NA,saxagliptin male,exenatide male
131102000,241102000,-1,NA,saxagliptin male,liraglutide male
131102000,251102000,-1,NA,saxagliptin male,lixisenatide male
131102000,261102000,-1,NA,saxagliptin male,semaglutide male
131102000,271102000,-1,NA,saxagliptin male,tirzepatide male
131102000,281102000,-1,NA,saxagliptin male,efpeglenatide male
131102000,311102000,-1,NA,saxagliptin male,canagliflozin male
131102000,321102000,-1,NA,saxagliptin male,dapagliflozin male
131102000,331102000,-1,NA,saxagliptin male,empagliflozin male
131102000,341102000,-1,NA,saxagliptin male,ertugliflozin male
131102000,411102000,-1,NA,saxagliptin male,chlorpropamide male
131102000,421102000,-1,NA,saxagliptin male,glimepiride male
131102000,431102000,-1,NA,saxagliptin male,glipizide male
131102000,441102000,-1,NA,saxagliptin male,gliquidone male
131102000,451102000,-1,NA,saxagliptin male,glyburide male
131102000,461102000,-1,NA,saxagliptin male,tolazamide male
131102000,471102000,-1,NA,saxagliptin male,tolbutamide male
141102000,151102000,-1,NA,sitagliptin male,vildagliptin male
141102000,211102000,-1,NA,sitagliptin male,albiglutide male
