targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
101100001,201100001,-1,NA,DPP4I without-rdz,GLP1RA without-rdz
101100001,301100001,-1,NA,DPP4I without-rdz,SGLT2I without-rdz
101100001,401100001,-1,NA,DPP4I without-rdz,SU without-rdz
201100001,301100001,-1,NA,GLP1RA without-rdz,SGLT2I without-rdz
201100001,401100001,-1,NA,GLP1RA without-rdz,SU without-rdz
301100001,401100001,-1,NA,SGLT2I without-rdz,SU without-rdz
101100002,201100002,-1,NA,DPP4I with-rdz,GLP1RA with-rdz
101100002,301100002,-1,NA,DPP4I with-rdz,SGLT2I with-rdz
101100002,401100002,-1,NA,DPP4I with-rdz,SU with-rdz
201100002,301100002,-1,NA,GLP1RA with-rdz,SGLT2I with-rdz
201100002,401100002,-1,NA,GLP1RA with-rdz,SU with-rdz
301100002,401100002,-1,NA,SGLT2I with-rdz,SU with-rdz
102100000,202100000,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100000,302100000,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100000,402100000,-1,NA,DPP4I main ot2,SU main ot2
102100000,102100010,-1,NA,DPP4I main ot2,DPP4I main ot2
102100000,202100010,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100000,302100010,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100000,402100010,-1,NA,DPP4I main ot2,SU main ot2
102100000,102100020,-1,NA,DPP4I main ot2,DPP4I main ot2
102100000,202100020,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100000,302100020,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100000,402100020,-1,NA,DPP4I main ot2,SU main ot2
102100000,102100100,-1,NA,DPP4I main ot2,DPP4I main ot2
102100000,202100100,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100000,302100100,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100000,402100100,-1,NA,DPP4I main ot2,SU main ot2
202100000,302100000,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100000,402100000,-1,NA,GLP1RA main ot2,SU main ot2
202100000,102100010,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100000,202100010,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100000,302100010,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100000,402100010,-1,NA,GLP1RA main ot2,SU main ot2
202100000,102100020,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100000,202100020,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100000,302100020,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100000,402100020,-1,NA,GLP1RA main ot2,SU main ot2
202100000,102100100,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100000,202100100,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100000,302100100,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100000,402100100,-1,NA,GLP1RA main ot2,SU main ot2
302100000,402100000,-1,NA,SGLT2I main ot2,SU main ot2
302100000,102100010,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100000,202100010,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100000,302100010,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100000,402100010,-1,NA,SGLT2I main ot2,SU main ot2
302100000,102100020,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100000,202100020,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100000,302100020,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100000,402100020,-1,NA,SGLT2I main ot2,SU main ot2
302100000,102100100,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100000,202100100,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100000,302100100,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100000,402100100,-1,NA,SGLT2I main ot2,SU main ot2
402100000,102100010,-1,NA,SU main ot2,DPP4I main ot2
402100000,202100010,-1,NA,SU main ot2,GLP1RA main ot2
402100000,302100010,-1,NA,SU main ot2,SGLT2I main ot2
402100000,402100010,-1,NA,SU main ot2,SU main ot2
402100000,102100020,-1,NA,SU main ot2,DPP4I main ot2
402100000,202100020,-1,NA,SU main ot2,GLP1RA main ot2
402100000,302100020,-1,NA,SU main ot2,SGLT2I main ot2
402100000,402100020,-1,NA,SU main ot2,SU main ot2
402100000,102100100,-1,NA,SU main ot2,DPP4I main ot2
402100000,202100100,-1,NA,SU main ot2,GLP1RA main ot2
402100000,302100100,-1,NA,SU main ot2,SGLT2I main ot2
402100000,402100100,-1,NA,SU main ot2,SU main ot2
102100010,202100010,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100010,302100010,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100010,402100010,-1,NA,DPP4I main ot2,SU main ot2
102100010,102100020,-1,NA,DPP4I main ot2,DPP4I main ot2
102100010,202100020,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100010,302100020,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100010,402100020,-1,NA,DPP4I main ot2,SU main ot2
102100010,102100100,-1,NA,DPP4I main ot2,DPP4I main ot2
102100010,202100100,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100010,302100100,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100010,402100100,-1,NA,DPP4I main ot2,SU main ot2
202100010,302100010,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100010,402100010,-1,NA,GLP1RA main ot2,SU main ot2
202100010,102100020,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100010,202100020,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100010,302100020,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100010,402100020,-1,NA,GLP1RA main ot2,SU main ot2
202100010,102100100,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100010,202100100,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100010,302100100,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100010,402100100,-1,NA,GLP1RA main ot2,SU main ot2
302100010,402100010,-1,NA,SGLT2I main ot2,SU main ot2
302100010,102100020,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100010,202100020,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100010,302100020,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100010,402100020,-1,NA,SGLT2I main ot2,SU main ot2
302100010,102100100,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100010,202100100,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100010,302100100,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100010,402100100,-1,NA,SGLT2I main ot2,SU main ot2
402100010,102100020,-1,NA,SU main ot2,DPP4I main ot2
402100010,202100020,-1,NA,SU main ot2,GLP1RA main ot2
402100010,302100020,-1,NA,SU main ot2,SGLT2I main ot2
402100010,402100020,-1,NA,SU main ot2,SU main ot2
402100010,102100100,-1,NA,SU main ot2,DPP4I main ot2
402100010,202100100,-1,NA,SU main ot2,GLP1RA main ot2
402100010,302100100,-1,NA,SU main ot2,SGLT2I main ot2
402100010,402100100,-1,NA,SU main ot2,SU main ot2
102100020,202100020,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100020,302100020,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100020,402100020,-1,NA,DPP4I main ot2,SU main ot2
102100020,102100100,-1,NA,DPP4I main ot2,DPP4I main ot2
102100020,202100100,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100020,302100100,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100020,402100100,-1,NA,DPP4I main ot2,SU main ot2
202100020,302100020,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100020,402100020,-1,NA,GLP1RA main ot2,SU main ot2
202100020,102100100,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100020,202100100,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100020,302100100,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100020,402100100,-1,NA,GLP1RA main ot2,SU main ot2
302100020,402100020,-1,NA,SGLT2I main ot2,SU main ot2
302100020,102100100,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100020,202100100,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100020,302100100,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100020,402100100,-1,NA,SGLT2I main ot2,SU main ot2
402100020,102100100,-1,NA,SU main ot2,DPP4I main ot2
402100020,202100100,-1,NA,SU main ot2,GLP1RA main ot2
402100020,302100100,-1,NA,SU main ot2,SGLT2I main ot2
402100020,402100100,-1,NA,SU main ot2,SU main ot2
102100100,202100100,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100100,302100100,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100100,402100100,-1,NA,DPP4I main ot2,SU main ot2
202100100,302100100,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100100,402100100,-1,NA,GLP1RA main ot2,SU main ot2
302100100,402100100,-1,NA,SGLT2I main ot2,SU main ot2
102110000,202110000,-1,NA,DPP4I ot2 younger-age,GLP1RA ot2 younger-age
102110000,302110000,-1,NA,DPP4I ot2 younger-age,SGLT2I ot2 younger-age
102110000,402110000,-1,NA,DPP4I ot2 younger-age,SU ot2 younger-age
202110000,302110000,-1,NA,GLP1RA ot2 younger-age,SGLT2I ot2 younger-age
202110000,402110000,-1,NA,GLP1RA ot2 younger-age,SU ot2 younger-age
302110000,402110000,-1,NA,SGLT2I ot2 younger-age,SU ot2 younger-age
102130000,202130000,-1,NA,DPP4I ot2 older-age,GLP1RA ot2 older-age
102130000,302130000,-1,NA,DPP4I ot2 older-age,SGLT2I ot2 older-age
102130000,402130000,-1,NA,DPP4I ot2 older-age,SU ot2 older-age
202130000,302130000,-1,NA,GLP1RA ot2 older-age,SGLT2I ot2 older-age
202130000,402130000,-1,NA,GLP1RA ot2 older-age,SU ot2 older-age
302130000,402130000,-1,NA,SGLT2I ot2 older-age,SU ot2 older-age
102101000,202101000,-1,NA,DPP4I ot2 female,GLP1RA ot2 female
102101000,302101000,-1,NA,DPP4I ot2 female,SGLT2I ot2 female
102101000,402101000,-1,NA,DPP4I ot2 female,SU ot2 female
202101000,302101000,-1,NA,GLP1RA ot2 female,SGLT2I ot2 female
202101000,402101000,-1,NA,GLP1RA ot2 female,SU ot2 female
302101000,402101000,-1,NA,SGLT2I ot2 female,SU ot2 female
102102000,202102000,-1,NA,DPP4I ot2 male,GLP1RA ot2 male
102102000,302102000,-1,NA,DPP4I ot2 male,SGLT2I ot2 male
102102000,402102000,-1,NA,DPP4I ot2 male,SU ot2 male
202102000,302102000,-1,NA,GLP1RA ot2 male,SGLT2I ot2 male
202102000,402102000,-1,NA,GLP1RA ot2 male,SU ot2 male
302102000,402102000,-1,NA,SGLT2I ot2 male,SU ot2 male
102100000,202100000,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100000,302100000,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100000,402100000,-1,NA,DPP4I main ot2,SU main ot2
102100000,102100010,-1,NA,DPP4I main ot2,DPP4I main ot2
102100000,202100010,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100000,302100010,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100000,402100010,-1,NA,DPP4I main ot2,SU main ot2
102100000,102100020,-1,NA,DPP4I main ot2,DPP4I main ot2
102100000,202100020,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100000,302100020,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100000,402100020,-1,NA,DPP4I main ot2,SU main ot2
102100000,102100100,-1,NA,DPP4I main ot2,DPP4I main ot2
102100000,202100100,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100000,302100100,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100000,402100100,-1,NA,DPP4I main ot2,SU main ot2
202100000,302100000,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100000,402100000,-1,NA,GLP1RA main ot2,SU main ot2
202100000,102100010,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100000,202100010,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100000,302100010,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100000,402100010,-1,NA,GLP1RA main ot2,SU main ot2
202100000,102100020,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100000,202100020,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100000,302100020,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100000,402100020,-1,NA,GLP1RA main ot2,SU main ot2
202100000,102100100,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100000,202100100,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100000,302100100,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100000,402100100,-1,NA,GLP1RA main ot2,SU main ot2
302100000,402100000,-1,NA,SGLT2I main ot2,SU main ot2
302100000,102100010,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100000,202100010,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100000,302100010,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100000,402100010,-1,NA,SGLT2I main ot2,SU main ot2
302100000,102100020,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100000,202100020,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100000,302100020,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100000,402100020,-1,NA,SGLT2I main ot2,SU main ot2
302100000,102100100,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100000,202100100,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100000,302100100,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100000,402100100,-1,NA,SGLT2I main ot2,SU main ot2
402100000,102100010,-1,NA,SU main ot2,DPP4I main ot2
402100000,202100010,-1,NA,SU main ot2,GLP1RA main ot2
402100000,302100010,-1,NA,SU main ot2,SGLT2I main ot2
402100000,402100010,-1,NA,SU main ot2,SU main ot2
402100000,102100020,-1,NA,SU main ot2,DPP4I main ot2
402100000,202100020,-1,NA,SU main ot2,GLP1RA main ot2
402100000,302100020,-1,NA,SU main ot2,SGLT2I main ot2
402100000,402100020,-1,NA,SU main ot2,SU main ot2
402100000,102100100,-1,NA,SU main ot2,DPP4I main ot2
402100000,202100100,-1,NA,SU main ot2,GLP1RA main ot2
402100000,302100100,-1,NA,SU main ot2,SGLT2I main ot2
402100000,402100100,-1,NA,SU main ot2,SU main ot2
102100010,202100010,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100010,302100010,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100010,402100010,-1,NA,DPP4I main ot2,SU main ot2
102100010,102100020,-1,NA,DPP4I main ot2,DPP4I main ot2
102100010,202100020,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100010,302100020,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100010,402100020,-1,NA,DPP4I main ot2,SU main ot2
102100010,102100100,-1,NA,DPP4I main ot2,DPP4I main ot2
102100010,202100100,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100010,302100100,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100010,402100100,-1,NA,DPP4I main ot2,SU main ot2
202100010,302100010,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100010,402100010,-1,NA,GLP1RA main ot2,SU main ot2
202100010,102100020,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100010,202100020,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100010,302100020,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100010,402100020,-1,NA,GLP1RA main ot2,SU main ot2
202100010,102100100,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100010,202100100,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100010,302100100,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100010,402100100,-1,NA,GLP1RA main ot2,SU main ot2
302100010,402100010,-1,NA,SGLT2I main ot2,SU main ot2
302100010,102100020,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100010,202100020,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100010,302100020,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100010,402100020,-1,NA,SGLT2I main ot2,SU main ot2
302100010,102100100,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100010,202100100,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100010,302100100,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100010,402100100,-1,NA,SGLT2I main ot2,SU main ot2
402100010,102100020,-1,NA,SU main ot2,DPP4I main ot2
402100010,202100020,-1,NA,SU main ot2,GLP1RA main ot2
402100010,302100020,-1,NA,SU main ot2,SGLT2I main ot2
402100010,402100020,-1,NA,SU main ot2,SU main ot2
402100010,102100100,-1,NA,SU main ot2,DPP4I main ot2
402100010,202100100,-1,NA,SU main ot2,GLP1RA main ot2
402100010,302100100,-1,NA,SU main ot2,SGLT2I main ot2
402100010,402100100,-1,NA,SU main ot2,SU main ot2
102100020,202100020,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100020,302100020,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100020,402100020,-1,NA,DPP4I main ot2,SU main ot2
102100020,102100100,-1,NA,DPP4I main ot2,DPP4I main ot2
102100020,202100100,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100020,302100100,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100020,402100100,-1,NA,DPP4I main ot2,SU main ot2
202100020,302100020,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100020,402100020,-1,NA,GLP1RA main ot2,SU main ot2
202100020,102100100,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100020,202100100,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100020,302100100,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100020,402100100,-1,NA,GLP1RA main ot2,SU main ot2
302100020,402100020,-1,NA,SGLT2I main ot2,SU main ot2
302100020,102100100,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100020,202100100,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100020,302100100,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100020,402100100,-1,NA,SGLT2I main ot2,SU main ot2
402100020,102100100,-1,NA,SU main ot2,DPP4I main ot2
402100020,202100100,-1,NA,SU main ot2,GLP1RA main ot2
402100020,302100100,-1,NA,SU main ot2,SGLT2I main ot2
402100020,402100100,-1,NA,SU main ot2,SU main ot2
102100100,202100100,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100100,302100100,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100100,402100100,-1,NA,DPP4I main ot2,SU main ot2
202100100,302100100,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100100,402100100,-1,NA,GLP1RA main ot2,SU main ot2
302100100,402100100,-1,NA,SGLT2I main ot2,SU main ot2
102100000,202100000,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100000,302100000,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100000,402100000,-1,NA,DPP4I main ot2,SU main ot2
102100000,102100010,-1,NA,DPP4I main ot2,DPP4I main ot2
102100000,202100010,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100000,302100010,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100000,402100010,-1,NA,DPP4I main ot2,SU main ot2
102100000,102100020,-1,NA,DPP4I main ot2,DPP4I main ot2
102100000,202100020,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100000,302100020,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100000,402100020,-1,NA,DPP4I main ot2,SU main ot2
102100000,102100100,-1,NA,DPP4I main ot2,DPP4I main ot2
102100000,202100100,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100000,302100100,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100000,402100100,-1,NA,DPP4I main ot2,SU main ot2
202100000,302100000,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100000,402100000,-1,NA,GLP1RA main ot2,SU main ot2
202100000,102100010,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100000,202100010,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100000,302100010,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100000,402100010,-1,NA,GLP1RA main ot2,SU main ot2
202100000,102100020,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100000,202100020,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100000,302100020,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100000,402100020,-1,NA,GLP1RA main ot2,SU main ot2
202100000,102100100,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100000,202100100,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100000,302100100,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100000,402100100,-1,NA,GLP1RA main ot2,SU main ot2
302100000,402100000,-1,NA,SGLT2I main ot2,SU main ot2
302100000,102100010,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100000,202100010,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100000,302100010,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100000,402100010,-1,NA,SGLT2I main ot2,SU main ot2
302100000,102100020,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100000,202100020,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100000,302100020,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100000,402100020,-1,NA,SGLT2I main ot2,SU main ot2
302100000,102100100,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100000,202100100,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100000,302100100,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100000,402100100,-1,NA,SGLT2I main ot2,SU main ot2
402100000,102100010,-1,NA,SU main ot2,DPP4I main ot2
402100000,202100010,-1,NA,SU main ot2,GLP1RA main ot2
402100000,302100010,-1,NA,SU main ot2,SGLT2I main ot2
402100000,402100010,-1,NA,SU main ot2,SU main ot2
402100000,102100020,-1,NA,SU main ot2,DPP4I main ot2
402100000,202100020,-1,NA,SU main ot2,GLP1RA main ot2
402100000,302100020,-1,NA,SU main ot2,SGLT2I main ot2
402100000,402100020,-1,NA,SU main ot2,SU main ot2
402100000,102100100,-1,NA,SU main ot2,DPP4I main ot2
402100000,202100100,-1,NA,SU main ot2,GLP1RA main ot2
402100000,302100100,-1,NA,SU main ot2,SGLT2I main ot2
402100000,402100100,-1,NA,SU main ot2,SU main ot2
102100010,202100010,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100010,302100010,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100010,402100010,-1,NA,DPP4I main ot2,SU main ot2
102100010,102100020,-1,NA,DPP4I main ot2,DPP4I main ot2
102100010,202100020,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100010,302100020,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100010,402100020,-1,NA,DPP4I main ot2,SU main ot2
102100010,102100100,-1,NA,DPP4I main ot2,DPP4I main ot2
102100010,202100100,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100010,302100100,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100010,402100100,-1,NA,DPP4I main ot2,SU main ot2
202100010,302100010,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100010,402100010,-1,NA,GLP1RA main ot2,SU main ot2
202100010,102100020,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100010,202100020,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100010,302100020,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100010,402100020,-1,NA,GLP1RA main ot2,SU main ot2
202100010,102100100,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100010,202100100,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100010,302100100,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100010,402100100,-1,NA,GLP1RA main ot2,SU main ot2
302100010,402100010,-1,NA,SGLT2I main ot2,SU main ot2
302100010,102100020,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100010,202100020,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100010,302100020,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100010,402100020,-1,NA,SGLT2I main ot2,SU main ot2
302100010,102100100,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100010,202100100,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100010,302100100,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100010,402100100,-1,NA,SGLT2I main ot2,SU main ot2
402100010,102100020,-1,NA,SU main ot2,DPP4I main ot2
402100010,202100020,-1,NA,SU main ot2,GLP1RA main ot2
402100010,302100020,-1,NA,SU main ot2,SGLT2I main ot2
402100010,402100020,-1,NA,SU main ot2,SU main ot2
402100010,102100100,-1,NA,SU main ot2,DPP4I main ot2
402100010,202100100,-1,NA,SU main ot2,GLP1RA main ot2
402100010,302100100,-1,NA,SU main ot2,SGLT2I main ot2
402100010,402100100,-1,NA,SU main ot2,SU main ot2
102100020,202100020,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100020,302100020,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100020,402100020,-1,NA,DPP4I main ot2,SU main ot2
102100020,102100100,-1,NA,DPP4I main ot2,DPP4I main ot2
102100020,202100100,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100020,302100100,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100020,402100100,-1,NA,DPP4I main ot2,SU main ot2
202100020,302100020,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100020,402100020,-1,NA,GLP1RA main ot2,SU main ot2
202100020,102100100,-1,NA,GLP1RA main ot2,DPP4I main ot2
202100020,202100100,-1,NA,GLP1RA main ot2,GLP1RA main ot2
202100020,302100100,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100020,402100100,-1,NA,GLP1RA main ot2,SU main ot2
302100020,402100020,-1,NA,SGLT2I main ot2,SU main ot2
302100020,102100100,-1,NA,SGLT2I main ot2,DPP4I main ot2
302100020,202100100,-1,NA,SGLT2I main ot2,GLP1RA main ot2
302100020,302100100,-1,NA,SGLT2I main ot2,SGLT2I main ot2
302100020,402100100,-1,NA,SGLT2I main ot2,SU main ot2
402100020,102100100,-1,NA,SU main ot2,DPP4I main ot2
402100020,202100100,-1,NA,SU main ot2,GLP1RA main ot2
402100020,302100100,-1,NA,SU main ot2,SGLT2I main ot2
402100020,402100100,-1,NA,SU main ot2,SU main ot2
102100100,202100100,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100100,302100100,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100100,402100100,-1,NA,DPP4I main ot2,SU main ot2
202100100,302100100,-1,NA,GLP1RA main ot2,SGLT2I main ot2
202100100,402100100,-1,NA,GLP1RA main ot2,SU main ot2
302100100,402100100,-1,NA,SGLT2I main ot2,SU main ot2
102100000,202100000,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100000,302100000,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100000,402100000,-1,NA,DPP4I main ot2,SU main ot2
102100000,102100010,-1,NA,DPP4I main ot2,DPP4I main ot2
102100000,202100010,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100000,302100010,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100000,402100010,-1,NA,DPP4I main ot2,SU main ot2
102100000,102100020,-1,NA,DPP4I main ot2,DPP4I main ot2
102100000,202100020,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100000,302100020,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100000,402100020,-1,NA,DPP4I main ot2,SU main ot2
102100000,102100100,-1,NA,DPP4I main ot2,DPP4I main ot2
102100000,202100100,-1,NA,DPP4I main ot2,GLP1RA main ot2
102100000,302100100,-1,NA,DPP4I main ot2,SGLT2I main ot2
102100000,402100100,-1,NA,DPP4I main ot2,SU main ot2
202100000,302100000,-1,NA,GLP1RA main ot2,SGLT2I main ot2
