targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
151101000,321101000,-1,NA,vildagliptin female,dapagliflozin female
151101000,331101000,-1,NA,vildagliptin female,empagliflozin female
151101000,341101000,-1,NA,vildagliptin female,ertugliflozin female
151101000,411101000,-1,NA,vildagliptin female,chlorpropamide female
151101000,421101000,-1,NA,vildagliptin female,glimepiride female
151101000,431101000,-1,NA,vildagliptin female,glipizide female
151101000,441101000,-1,NA,vildagliptin female,gliquidone female
151101000,451101000,-1,NA,vildagliptin female,glyburide female
151101000,461101000,-1,NA,vildagliptin female,tolazamide female
151101000,471101000,-1,NA,vildagliptin female,tolbutamide female
211101000,221101000,-1,NA,albiglutide female,dulaglutide female
211101000,231101000,-1,NA,albiglutide female,exenatide female
211101000,241101000,-1,NA,albiglutide female,liraglutide female
211101000,251101000,-1,NA,albiglutide female,lixisenatide female
211101000,261101000,-1,NA,albiglutide female,semaglutide female
211101000,271101000,-1,NA,albiglutide female,tirzepatide female
211101000,281101000,-1,NA,albiglutide female,efpeglenatide female
211101000,311101000,-1,NA,albiglutide female,canagliflozin female
211101000,321101000,-1,NA,albiglutide female,dapagliflozin female
211101000,331101000,-1,NA,albiglutide female,empagliflozin female
211101000,341101000,-1,NA,albiglutide female,ertugliflozin female
211101000,411101000,-1,NA,albiglutide female,chlorpropamide female
211101000,421101000,-1,NA,albiglutide female,glimepiride female
211101000,431101000,-1,NA,albiglutide female,glipizide female
211101000,441101000,-1,NA,albiglutide female,gliquidone female
211101000,451101000,-1,NA,albiglutide female,glyburide female
211101000,461101000,-1,NA,albiglutide female,tolazamide female
211101000,471101000,-1,NA,albiglutide female,tolbutamide female
221101000,231101000,-1,NA,dulaglutide female,exenatide female
221101000,241101000,-1,NA,dulaglutide female,liraglutide female
221101000,251101000,-1,NA,dulaglutide female,lixisenatide female
221101000,261101000,-1,NA,dulaglutide female,semaglutide female
221101000,271101000,-1,NA,dulaglutide female,tirzepatide female
221101000,281101000,-1,NA,dulaglutide female,efpeglenatide female
221101000,311101000,-1,NA,dulaglutide female,canagliflozin female
221101000,321101000,-1,NA,dulaglutide female,dapagliflozin female
221101000,331101000,-1,NA,dulaglutide female,empagliflozin female
221101000,341101000,-1,NA,dulaglutide female,ertugliflozin female
221101000,411101000,-1,NA,dulaglutide female,chlorpropamide female
221101000,421101000,-1,NA,dulaglutide female,glimepiride female
221101000,431101000,-1,NA,dulaglutide female,glipizide female
221101000,441101000,-1,NA,dulaglutide female,gliquidone female
221101000,451101000,-1,NA,dulaglutide female,glyburide female
221101000,461101000,-1,NA,dulaglutide female,tolazamide female
221101000,471101000,-1,NA,dulaglutide female,tolbutamide female
231101000,241101000,-1,NA,exenatide female,liraglutide female
231101000,251101000,-1,NA,exenatide female,lixisenatide female
231101000,261101000,-1,NA,exenatide female,semaglutide female
231101000,271101000,-1,NA,exenatide female,tirzepatide female
231101000,281101000,-1,NA,exenatide female,efpeglenatide female
231101000,311101000,-1,NA,exenatide female,canagliflozin female
231101000,321101000,-1,NA,exenatide female,dapagliflozin female
231101000,331101000,-1,NA,exenatide female,empagliflozin female
231101000,341101000,-1,NA,exenatide female,ertugliflozin female
231101000,411101000,-1,NA,exenatide female,chlorpropamide female
231101000,421101000,-1,NA,exenatide female,glimepiride female
231101000,431101000,-1,NA,exenatide female,glipizide female
231101000,441101000,-1,NA,exenatide female,gliquidone female
231101000,451101000,-1,NA,exenatide female,glyburide female
231101000,461101000,-1,NA,exenatide female,tolazamide female
231101000,471101000,-1,NA,exenatide female,tolbutamide female
241101000,251101000,-1,NA,liraglutide female,lixisenatide female
241101000,261101000,-1,NA,liraglutide female,semaglutide female
241101000,271101000,-1,NA,liraglutide female,tirzepatide female
241101000,281101000,-1,NA,liraglutide female,efpeglenatide female
241101000,311101000,-1,NA,liraglutide female,canagliflozin female
241101000,321101000,-1,NA,liraglutide female,dapagliflozin female
241101000,331101000,-1,NA,liraglutide female,empagliflozin female
241101000,341101000,-1,NA,liraglutide female,ertugliflozin female
241101000,411101000,-1,NA,liraglutide female,chlorpropamide female
241101000,421101000,-1,NA,liraglutide female,glimepiride female
241101000,431101000,-1,NA,liraglutide female,glipizide female
241101000,441101000,-1,NA,liraglutide female,gliquidone female
241101000,451101000,-1,NA,liraglutide female,glyburide female
241101000,461101000,-1,NA,liraglutide female,tolazamide female
241101000,471101000,-1,NA,liraglutide female,tolbutamide female
251101000,261101000,-1,NA,lixisenatide female,semaglutide female
251101000,271101000,-1,NA,lixisenatide female,tirzepatide female
251101000,281101000,-1,NA,lixisenatide female,efpeglenatide female
251101000,311101000,-1,NA,lixisenatide female,canagliflozin female
251101000,321101000,-1,NA,lixisenatide female,dapagliflozin female
251101000,331101000,-1,NA,lixisenatide female,empagliflozin female
251101000,341101000,-1,NA,lixisenatide female,ertugliflozin female
251101000,411101000,-1,NA,lixisenatide female,chlorpropamide female
251101000,421101000,-1,NA,lixisenatide female,glimepiride female
251101000,431101000,-1,NA,lixisenatide female,glipizide female
251101000,441101000,-1,NA,lixisenatide female,gliquidone female
251101000,451101000,-1,NA,lixisenatide female,glyburide female
251101000,461101000,-1,NA,lixisenatide female,tolazamide female
251101000,471101000,-1,NA,lixisenatide female,tolbutamide female
261101000,271101000,-1,NA,semaglutide female,tirzepatide female
261101000,281101000,-1,NA,semaglutide female,efpeglenatide female
261101000,311101000,-1,NA,semaglutide female,canagliflozin female
261101000,321101000,-1,NA,semaglutide female,dapagliflozin female
261101000,331101000,-1,NA,semaglutide female,empagliflozin female
261101000,341101000,-1,NA,semaglutide female,ertugliflozin female
261101000,411101000,-1,NA,semaglutide female,chlorpropamide female
261101000,421101000,-1,NA,semaglutide female,glimepiride female
261101000,431101000,-1,NA,semaglutide female,glipizide female
261101000,441101000,-1,NA,semaglutide female,gliquidone female
261101000,451101000,-1,NA,semaglutide female,glyburide female
261101000,461101000,-1,NA,semaglutide female,tolazamide female
261101000,471101000,-1,NA,semaglutide female,tolbutamide female
271101000,281101000,-1,NA,tirzepatide female,efpeglenatide female
271101000,311101000,-1,NA,tirzepatide female,canagliflozin female
271101000,321101000,-1,NA,tirzepatide female,dapagliflozin female
271101000,331101000,-1,NA,tirzepatide female,empagliflozin female
271101000,341101000,-1,NA,tirzepatide female,ertugliflozin female
271101000,411101000,-1,NA,tirzepatide female,chlorpropamide female
271101000,421101000,-1,NA,tirzepatide female,glimepiride female
271101000,431101000,-1,NA,tirzepatide female,glipizide female
271101000,441101000,-1,NA,tirzepatide female,gliquidone female
271101000,451101000,-1,NA,tirzepatide female,glyburide female
271101000,461101000,-1,NA,tirzepatide female,tolazamide female
271101000,471101000,-1,NA,tirzepatide female,tolbutamide female
281101000,311101000,-1,NA,efpeglenatide female,canagliflozin female
281101000,321101000,-1,NA,efpeglenatide female,dapagliflozin female
281101000,331101000,-1,NA,efpeglenatide female,empagliflozin female
281101000,341101000,-1,NA,efpeglenatide female,ertugliflozin female
281101000,411101000,-1,NA,efpeglenatide female,chlorpropamide female
281101000,421101000,-1,NA,efpeglenatide female,glimepiride female
281101000,431101000,-1,NA,efpeglenatide female,glipizide female
281101000,441101000,-1,NA,efpeglenatide female,gliquidone female
281101000,451101000,-1,NA,efpeglenatide female,glyburide female
281101000,461101000,-1,NA,efpeglenatide female,tolazamide female
281101000,471101000,-1,NA,efpeglenatide female,tolbutamide female
311101000,321101000,-1,NA,canagliflozin female,dapagliflozin female
311101000,331101000,-1,NA,canagliflozin female,empagliflozin female
311101000,341101000,-1,NA,canagliflozin female,ertugliflozin female
311101000,411101000,-1,NA,canagliflozin female,chlorpropamide female
311101000,421101000,-1,NA,canagliflozin female,glimepiride female
311101000,431101000,-1,NA,canagliflozin female,glipizide female
311101000,441101000,-1,NA,canagliflozin female,gliquidone female
311101000,451101000,-1,NA,canagliflozin female,glyburide female
311101000,461101000,-1,NA,canagliflozin female,tolazamide female
311101000,471101000,-1,NA,canagliflozin female,tolbutamide female
321101000,331101000,-1,NA,dapagliflozin female,empagliflozin female
321101000,341101000,-1,NA,dapagliflozin female,ertugliflozin female
321101000,411101000,-1,NA,dapagliflozin female,chlorpropamide female
321101000,421101000,-1,NA,dapagliflozin female,glimepiride female
321101000,431101000,-1,NA,dapagliflozin female,glipizide female
321101000,441101000,-1,NA,dapagliflozin female,gliquidone female
321101000,451101000,-1,NA,dapagliflozin female,glyburide female
321101000,461101000,-1,NA,dapagliflozin female,tolazamide female
321101000,471101000,-1,NA,dapagliflozin female,tolbutamide female
331101000,341101000,-1,NA,empagliflozin female,ertugliflozin female
331101000,411101000,-1,NA,empagliflozin female,chlorpropamide female
331101000,421101000,-1,NA,empagliflozin female,glimepiride female
331101000,431101000,-1,NA,empagliflozin female,glipizide female
331101000,441101000,-1,NA,empagliflozin female,gliquidone female
331101000,451101000,-1,NA,empagliflozin female,glyburide female
331101000,461101000,-1,NA,empagliflozin female,tolazamide female
331101000,471101000,-1,NA,empagliflozin female,tolbutamide female
341101000,411101000,-1,NA,ertugliflozin female,chlorpropamide female
341101000,421101000,-1,NA,ertugliflozin female,glimepiride female
341101000,431101000,-1,NA,ertugliflozin female,glipizide female
341101000,441101000,-1,NA,ertugliflozin female,gliquidone female
341101000,451101000,-1,NA,ertugliflozin female,glyburide female
341101000,461101000,-1,NA,ertugliflozin female,tolazamide female
341101000,471101000,-1,NA,ertugliflozin female,tolbutamide female
411101000,421101000,-1,NA,chlorpropamide female,glimepiride female
411101000,431101000,-1,NA,chlorpropamide female,glipizide female
411101000,441101000,-1,NA,chlorpropamide female,gliquidone female
411101000,451101000,-1,NA,chlorpropamide female,glyburide female
411101000,461101000,-1,NA,chlorpropamide female,tolazamide female
411101000,471101000,-1,NA,chlorpropamide female,tolbutamide female
421101000,431101000,-1,NA,glimepiride female,glipizide female
421101000,441101000,-1,NA,glimepiride female,gliquidone female
421101000,451101000,-1,NA,glimepiride female,glyburide female
421101000,461101000,-1,NA,glimepiride female,tolazamide female
421101000,471101000,-1,NA,glimepiride female,tolbutamide female
431101000,441101000,-1,NA,glipizide female,gliquidone female
431101000,451101000,-1,NA,glipizide female,glyburide female
431101000,461101000,-1,NA,glipizide female,tolazamide female
431101000,471101000,-1,NA,glipizide female,tolbutamide female
441101000,451101000,-1,NA,gliquidone female,glyburide female
441101000,461101000,-1,NA,gliquidone female,tolazamide female
441101000,471101000,-1,NA,gliquidone female,tolbutamide female
451101000,461101000,-1,NA,glyburide female,tolazamide female
451101000,471101000,-1,NA,glyburide female,tolbutamide female
461101000,471101000,-1,NA,tolazamide female,tolbutamide female
111102000,121102000,-1,NA,alogliptin male,linagliptin male
111102000,131102000,-1,NA,alogliptin male,saxagliptin male
111102000,141102000,-1,NA,alogliptin male,sitagliptin male
111102000,151102000,-1,NA,alogliptin male,vildagliptin male
111102000,211102000,-1,NA,alogliptin male,albiglutide male
111102000,221102000,-1,NA,alogliptin male,dulaglutide male
111102000,231102000,-1,NA,alogliptin male,exenatide male
111102000,241102000,-1,NA,alogliptin male,liraglutide male
111102000,251102000,-1,NA,alogliptin male,lixisenatide male
111102000,261102000,-1,NA,alogliptin male,semaglutide male
111102000,271102000,-1,NA,alogliptin male,tirzepatide male
111102000,281102000,-1,NA,alogliptin male,efpeglenatide male
111102000,311102000,-1,NA,alogliptin male,canagliflozin male
111102000,321102000,-1,NA,alogliptin male,dapagliflozin male
111102000,331102000,-1,NA,alogliptin male,empagliflozin male
111102000,341102000,-1,NA,alogliptin male,ertugliflozin male
111102000,411102000,-1,NA,alogliptin male,chlorpropamide male
111102000,421102000,-1,NA,alogliptin male,glimepiride male
111102000,431102000,-1,NA,alogliptin male,glipizide male
111102000,441102000,-1,NA,alogliptin male,gliquidone male
111102000,451102000,-1,NA,alogliptin male,glyburide male
111102000,461102000,-1,NA,alogliptin male,tolazamide male
111102000,471102000,-1,NA,alogliptin male,tolbutamide male
121102000,131102000,-1,NA,linagliptin male,saxagliptin male
121102000,141102000,-1,NA,linagliptin male,sitagliptin male
121102000,151102000,-1,NA,linagliptin male,vildagliptin male
121102000,211102000,-1,NA,linagliptin male,albiglutide male
121102000,221102000,-1,NA,linagliptin male,dulaglutide male
121102000,231102000,-1,NA,linagliptin male,exenatide male
121102000,241102000,-1,NA,linagliptin male,liraglutide male
121102000,251102000,-1,NA,linagliptin male,lixisenatide male
121102000,261102000,-1,NA,linagliptin male,semaglutide male
121102000,271102000,-1,NA,linagliptin male,tirzepatide male
121102000,281102000,-1,NA,linagliptin male,efpeglenatide male
121102000,311102000,-1,NA,linagliptin male,canagliflozin male
121102000,321102000,-1,NA,linagliptin male,dapagliflozin male
121102000,331102000,-1,NA,linagliptin male,empagliflozin male
121102000,341102000,-1,NA,linagliptin male,ertugliflozin male
121102000,411102000,-1,NA,linagliptin male,chlorpropamide male
121102000,421102000,-1,NA,linagliptin male,glimepiride male
121102000,431102000,-1,NA,linagliptin male,glipizide male
121102000,441102000,-1,NA,linagliptin male,gliquidone male
121102000,451102000,-1,NA,linagliptin male,glyburide male
121102000,461102000,-1,NA,linagliptin male,tolazamide male
121102000,471102000,-1,NA,linagliptin male,tolbutamide male
131102000,141102000,-1,NA,saxagliptin male,sitagliptin male
131102000,151102000,-1,NA,saxagliptin male,vildagliptin male
131102000,211102000,-1,NA,saxagliptin male,albiglutide male
131102000,221102000,-1,NA,saxagliptin male,dulaglutide male
131102000,231102000,-1,NA,saxagliptin male,exenatide male
131102000,241102000,-1,NA,saxagliptin male,liraglutide male
131102000,251102000,-1,NA,saxagliptin male,lixisenatide male
131102000,261102000,-1,NA,saxagliptin male,semaglutide male
131102000,271102000,-1,NA,saxagliptin male,tirzepatide male
131102000,281102000,-1,NA,saxagliptin male,efpeglenatide male
131102000,311102000,-1,NA,saxagliptin male,canagliflozin male
131102000,321102000,-1,NA,saxagliptin male,dapagliflozin male
131102000,331102000,-1,NA,saxagliptin male,empagliflozin male
131102000,341102000,-1,NA,saxagliptin male,ertugliflozin male
131102000,411102000,-1,NA,saxagliptin male,chlorpropamide male
131102000,421102000,-1,NA,saxagliptin male,glimepiride male
131102000,431102000,-1,NA,saxagliptin male,glipizide male
131102000,441102000,-1,NA,saxagliptin male,gliquidone male
131102000,451102000,-1,NA,saxagliptin male,glyburide male
131102000,461102000,-1,NA,saxagliptin male,tolazamide male
131102000,471102000,-1,NA,saxagliptin male,tolbutamide male
141102000,151102000,-1,NA,sitagliptin male,vildagliptin male
141102000,211102000,-1,NA,sitagliptin male,albiglutide male
141102000,221102000,-1,NA,sitagliptin male,dulaglutide male
141102000,231102000,-1,NA,sitagliptin male,exenatide male
141102000,241102000,-1,NA,sitagliptin male,liraglutide male
141102000,251102000,-1,NA,sitagliptin male,lixisenatide male
141102000,261102000,-1,NA,sitagliptin male,semaglutide male
141102000,271102000,-1,NA,sitagliptin male,tirzepatide male
141102000,281102000,-1,NA,sitagliptin male,efpeglenatide male
141102000,311102000,-1,NA,sitagliptin male,canagliflozin male
141102000,321102000,-1,NA,sitagliptin male,dapagliflozin male
141102000,331102000,-1,NA,sitagliptin male,empagliflozin male
141102000,341102000,-1,NA,sitagliptin male,ertugliflozin male
141102000,411102000,-1,NA,sitagliptin male,chlorpropamide male
141102000,421102000,-1,NA,sitagliptin male,glimepiride male
141102000,431102000,-1,NA,sitagliptin male,glipizide male
141102000,441102000,-1,NA,sitagliptin male,gliquidone male
141102000,451102000,-1,NA,sitagliptin male,glyburide male
141102000,461102000,-1,NA,sitagliptin male,tolazamide male
141102000,471102000,-1,NA,sitagliptin male,tolbutamide male
151102000,211102000,-1,NA,vildagliptin male,albiglutide male
151102000,221102000,-1,NA,vildagliptin male,dulaglutide male
151102000,231102000,-1,NA,vildagliptin male,exenatide male
151102000,241102000,-1,NA,vildagliptin male,liraglutide male
151102000,251102000,-1,NA,vildagliptin male,lixisenatide male
151102000,261102000,-1,NA,vildagliptin male,semaglutide male
151102000,271102000,-1,NA,vildagliptin male,tirzepatide male
151102000,281102000,-1,NA,vildagliptin male,efpeglenatide male
151102000,311102000,-1,NA,vildagliptin male,canagliflozin male
151102000,321102000,-1,NA,vildagliptin male,dapagliflozin male
151102000,331102000,-1,NA,vildagliptin male,empagliflozin male
151102000,341102000,-1,NA,vildagliptin male,ertugliflozin male
151102000,411102000,-1,NA,vildagliptin male,chlorpropamide male
151102000,421102000,-1,NA,vildagliptin male,glimepiride male
151102000,431102000,-1,NA,vildagliptin male,glipizide male
151102000,441102000,-1,NA,vildagliptin male,gliquidone male
151102000,451102000,-1,NA,vildagliptin male,glyburide male
151102000,461102000,-1,NA,vildagliptin male,tolazamide male
151102000,471102000,-1,NA,vildagliptin male,tolbutamide male
211102000,221102000,-1,NA,albiglutide male,dulaglutide male
211102000,231102000,-1,NA,albiglutide male,exenatide male
211102000,241102000,-1,NA,albiglutide male,liraglutide male
211102000,251102000,-1,NA,albiglutide male,lixisenatide male
211102000,261102000,-1,NA,albiglutide male,semaglutide male
211102000,271102000,-1,NA,albiglutide male,tirzepatide male
211102000,281102000,-1,NA,albiglutide male,efpeglenatide male
211102000,311102000,-1,NA,albiglutide male,canagliflozin male
211102000,321102000,-1,NA,albiglutide male,dapagliflozin male
211102000,331102000,-1,NA,albiglutide male,empagliflozin male
211102000,341102000,-1,NA,albiglutide male,ertugliflozin male
211102000,411102000,-1,NA,albiglutide male,chlorpropamide male
211102000,421102000,-1,NA,albiglutide male,glimepiride male
211102000,431102000,-1,NA,albiglutide male,glipizide male
211102000,441102000,-1,NA,albiglutide male,gliquidone male
211102000,451102000,-1,NA,albiglutide male,glyburide male
211102000,461102000,-1,NA,albiglutide male,tolazamide male
211102000,471102000,-1,NA,albiglutide male,tolbutamide male
221102000,231102000,-1,NA,dulaglutide male,exenatide male
221102000,241102000,-1,NA,dulaglutide male,liraglutide male
221102000,251102000,-1,NA,dulaglutide male,lixisenatide male
221102000,261102000,-1,NA,dulaglutide male,semaglutide male
221102000,271102000,-1,NA,dulaglutide male,tirzepatide male
221102000,281102000,-1,NA,dulaglutide male,efpeglenatide male
221102000,311102000,-1,NA,dulaglutide male,canagliflozin male
221102000,321102000,-1,NA,dulaglutide male,dapagliflozin male
221102000,331102000,-1,NA,dulaglutide male,empagliflozin male
221102000,341102000,-1,NA,dulaglutide male,ertugliflozin male
221102000,411102000,-1,NA,dulaglutide male,chlorpropamide male
221102000,421102000,-1,NA,dulaglutide male,glimepiride male
221102000,431102000,-1,NA,dulaglutide male,glipizide male
221102000,441102000,-1,NA,dulaglutide male,gliquidone male
221102000,451102000,-1,NA,dulaglutide male,glyburide male
221102000,461102000,-1,NA,dulaglutide male,tolazamide male
221102000,471102000,-1,NA,dulaglutide male,tolbutamide male
231102000,241102000,-1,NA,exenatide male,liraglutide male
231102000,251102000,-1,NA,exenatide male,lixisenatide male
231102000,261102000,-1,NA,exenatide male,semaglutide male
231102000,271102000,-1,NA,exenatide male,tirzepatide male
231102000,281102000,-1,NA,exenatide male,efpeglenatide male
231102000,311102000,-1,NA,exenatide male,canagliflozin male
231102000,321102000,-1,NA,exenatide male,dapagliflozin male
231102000,331102000,-1,NA,exenatide male,empagliflozin male
231102000,341102000,-1,NA,exenatide male,ertugliflozin male
231102000,411102000,-1,NA,exenatide male,chlorpropamide male
231102000,421102000,-1,NA,exenatide male,glimepiride male
231102000,431102000,-1,NA,exenatide male,glipizide male
231102000,441102000,-1,NA,exenatide male,gliquidone male
231102000,451102000,-1,NA,exenatide male,glyburide male
231102000,461102000,-1,NA,exenatide male,tolazamide male
231102000,471102000,-1,NA,exenatide male,tolbutamide male
241102000,251102000,-1,NA,liraglutide male,lixisenatide male
241102000,261102000,-1,NA,liraglutide male,semaglutide male
241102000,271102000,-1,NA,liraglutide male,tirzepatide male
241102000,281102000,-1,NA,liraglutide male,efpeglenatide male
241102000,311102000,-1,NA,liraglutide male,canagliflozin male
241102000,321102000,-1,NA,liraglutide male,dapagliflozin male
241102000,331102000,-1,NA,liraglutide male,empagliflozin male
241102000,341102000,-1,NA,liraglutide male,ertugliflozin male
241102000,411102000,-1,NA,liraglutide male,chlorpropamide male
241102000,421102000,-1,NA,liraglutide male,glimepiride male
241102000,431102000,-1,NA,liraglutide male,glipizide male
241102000,441102000,-1,NA,liraglutide male,gliquidone male
241102000,451102000,-1,NA,liraglutide male,glyburide male
241102000,461102000,-1,NA,liraglutide male,tolazamide male
241102000,471102000,-1,NA,liraglutide male,tolbutamide male
251102000,261102000,-1,NA,lixisenatide male,semaglutide male
251102000,271102000,-1,NA,lixisenatide male,tirzepatide male
251102000,281102000,-1,NA,lixisenatide male,efpeglenatide male
251102000,311102000,-1,NA,lixisenatide male,canagliflozin male
251102000,321102000,-1,NA,lixisenatide male,dapagliflozin male
251102000,331102000,-1,NA,lixisenatide male,empagliflozin male
251102000,341102000,-1,NA,lixisenatide male,ertugliflozin male
251102000,411102000,-1,NA,lixisenatide male,chlorpropamide male
251102000,421102000,-1,NA,lixisenatide male,glimepiride male
251102000,431102000,-1,NA,lixisenatide male,glipizide male
251102000,441102000,-1,NA,lixisenatide male,gliquidone male
251102000,451102000,-1,NA,lixisenatide male,glyburide male
251102000,461102000,-1,NA,lixisenatide male,tolazamide male
251102000,471102000,-1,NA,lixisenatide male,tolbutamide male
261102000,271102000,-1,NA,semaglutide male,tirzepatide male
261102000,281102000,-1,NA,semaglutide male,efpeglenatide male
261102000,311102000,-1,NA,semaglutide male,canagliflozin male
261102000,321102000,-1,NA,semaglutide male,dapagliflozin male
261102000,331102000,-1,NA,semaglutide male,empagliflozin male
261102000,341102000,-1,NA,semaglutide male,ertugliflozin male
261102000,411102000,-1,NA,semaglutide male,chlorpropamide male
261102000,421102000,-1,NA,semaglutide male,glimepiride male
261102000,431102000,-1,NA,semaglutide male,glipizide male
261102000,441102000,-1,NA,semaglutide male,gliquidone male
261102000,451102000,-1,NA,semaglutide male,glyburide male
261102000,461102000,-1,NA,semaglutide male,tolazamide male
261102000,471102000,-1,NA,semaglutide male,tolbutamide male
271102000,281102000,-1,NA,tirzepatide male,efpeglenatide male
271102000,311102000,-1,NA,tirzepatide male,canagliflozin male
271102000,321102000,-1,NA,tirzepatide male,dapagliflozin male
271102000,331102000,-1,NA,tirzepatide male,empagliflozin male
271102000,341102000,-1,NA,tirzepatide male,ertugliflozin male
271102000,411102000,-1,NA,tirzepatide male,chlorpropamide male
271102000,421102000,-1,NA,tirzepatide male,glimepiride male
271102000,431102000,-1,NA,tirzepatide male,glipizide male
271102000,441102000,-1,NA,tirzepatide male,gliquidone male
271102000,451102000,-1,NA,tirzepatide male,glyburide male
271102000,461102000,-1,NA,tirzepatide male,tolazamide male
271102000,471102000,-1,NA,tirzepatide male,tolbutamide male
281102000,311102000,-1,NA,efpeglenatide male,canagliflozin male
281102000,321102000,-1,NA,efpeglenatide male,dapagliflozin male
281102000,331102000,-1,NA,efpeglenatide male,empagliflozin male
281102000,341102000,-1,NA,efpeglenatide male,ertugliflozin male
281102000,411102000,-1,NA,efpeglenatide male,chlorpropamide male
281102000,421102000,-1,NA,efpeglenatide male,glimepiride male
281102000,431102000,-1,NA,efpeglenatide male,glipizide male
281102000,441102000,-1,NA,efpeglenatide male,gliquidone male
281102000,451102000,-1,NA,efpeglenatide male,glyburide male
281102000,461102000,-1,NA,efpeglenatide male,tolazamide male
281102000,471102000,-1,NA,efpeglenatide male,tolbutamide male
311102000,321102000,-1,NA,canagliflozin male,dapagliflozin male
311102000,331102000,-1,NA,canagliflozin male,empagliflozin male
311102000,341102000,-1,NA,canagliflozin male,ertugliflozin male
311102000,411102000,-1,NA,canagliflozin male,chlorpropamide male
311102000,421102000,-1,NA,canagliflozin male,glimepiride male
311102000,431102000,-1,NA,canagliflozin male,glipizide male
311102000,441102000,-1,NA,canagliflozin male,gliquidone male
311102000,451102000,-1,NA,canagliflozin male,glyburide male
311102000,461102000,-1,NA,canagliflozin male,tolazamide male
311102000,471102000,-1,NA,canagliflozin male,tolbutamide male
321102000,331102000,-1,NA,dapagliflozin male,empagliflozin male
321102000,341102000,-1,NA,dapagliflozin male,ertugliflozin male
321102000,411102000,-1,NA,dapagliflozin male,chlorpropamide male
321102000,421102000,-1,NA,dapagliflozin male,glimepiride male
321102000,431102000,-1,NA,dapagliflozin male,glipizide male
321102000,441102000,-1,NA,dapagliflozin male,gliquidone male
321102000,451102000,-1,NA,dapagliflozin male,glyburide male
321102000,461102000,-1,NA,dapagliflozin male,tolazamide male
321102000,471102000,-1,NA,dapagliflozin male,tolbutamide male
331102000,341102000,-1,NA,empagliflozin male,ertugliflozin male
331102000,411102000,-1,NA,empagliflozin male,chlorpropamide male
331102000,421102000,-1,NA,empagliflozin male,glimepiride male
331102000,431102000,-1,NA,empagliflozin male,glipizide male
331102000,441102000,-1,NA,empagliflozin male,gliquidone male
331102000,451102000,-1,NA,empagliflozin male,glyburide male
331102000,461102000,-1,NA,empagliflozin male,tolazamide male
331102000,471102000,-1,NA,empagliflozin male,tolbutamide male
341102000,411102000,-1,NA,ertugliflozin male,chlorpropamide male
341102000,421102000,-1,NA,ertugliflozin male,glimepiride male
341102000,431102000,-1,NA,ertugliflozin male,glipizide male
341102000,441102000,-1,NA,ertugliflozin male,gliquidone male
341102000,451102000,-1,NA,ertugliflozin male,glyburide male
341102000,461102000,-1,NA,ertugliflozin male,tolazamide male
341102000,471102000,-1,NA,ertugliflozin male,tolbutamide male
411102000,421102000,-1,NA,chlorpropamide male,glimepiride male
411102000,431102000,-1,NA,chlorpropamide male,glipizide male
411102000,441102000,-1,NA,chlorpropamide male,gliquidone male
411102000,451102000,-1,NA,chlorpropamide male,glyburide male
411102000,461102000,-1,NA,chlorpropamide male,tolazamide male
411102000,471102000,-1,NA,chlorpropamide male,tolbutamide male
421102000,431102000,-1,NA,glimepiride male,glipizide male
421102000,441102000,-1,NA,glimepiride male,gliquidone male
421102000,451102000,-1,NA,glimepiride male,glyburide male
421102000,461102000,-1,NA,glimepiride male,tolazamide male
421102000,471102000,-1,NA,glimepiride male,tolbutamide male
431102000,441102000,-1,NA,glipizide male,gliquidone male
431102000,451102000,-1,NA,glipizide male,glyburide male
431102000,461102000,-1,NA,glipizide male,tolazamide male
431102000,471102000,-1,NA,glipizide male,tolbutamide male
441102000,451102000,-1,NA,gliquidone male,glyburide male
441102000,461102000,-1,NA,gliquidone male,tolazamide male
441102000,471102000,-1,NA,gliquidone male,tolbutamide male
451102000,461102000,-1,NA,glyburide male,tolazamide male
451102000,471102000,-1,NA,glyburide male,tolbutamide male
461102000,471102000,-1,NA,tolazamide male,tolbutamide male
111100001,121100001,-1,NA,alogliptin with-obe,linagliptin with-obe
111100001,131100001,-1,NA,alogliptin with-obe,saxagliptin with-obe
111100001,141100001,-1,NA,alogliptin with-obe,sitagliptin with-obe
111100001,151100001,-1,NA,alogliptin with-obe,vildagliptin with-obe
111100001,211100001,-1,NA,alogliptin with-obe,albiglutide with-obe
111100001,221100001,-1,NA,alogliptin with-obe,dulaglutide with-obe
111100001,231100001,-1,NA,alogliptin with-obe,exenatide with-obe
111100001,241100001,-1,NA,alogliptin with-obe,liraglutide with-obe
111100001,251100001,-1,NA,alogliptin with-obe,lixisenatide with-obe
111100001,261100001,-1,NA,alogliptin with-obe,semaglutide with-obe
111100001,271100001,-1,NA,alogliptin with-obe,tirzepatide with-obe
111100001,281100001,-1,NA,alogliptin with-obe,efpeglenatide with-obe
111100001,311100001,-1,NA,alogliptin with-obe,canagliflozin with-obe
111100001,321100001,-1,NA,alogliptin with-obe,dapagliflozin with-obe
111100001,331100001,-1,NA,alogliptin with-obe,empagliflozin with-obe
111100001,341100001,-1,NA,alogliptin with-obe,ertugliflozin with-obe
111100001,411100001,-1,NA,alogliptin with-obe,chlorpropamide with-obe
111100001,421100001,-1,NA,alogliptin with-obe,glimepiride with-obe
