targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
1221000,2321000,-1,NA,linagliptin main ot2 no-met,exenatide main ot2 no-met
1221001,2321001,-1,NA,linagliptin ot2 no-met without-obe,exenatide ot2 no-met without-obe
1221002,2321002,-1,NA,linagliptin ot2 no-met with-obe,exenatide ot2 no-met with-obe
1221010,2321010,-1,NA,linagliptin ot2 no-met female,exenatide ot2 no-met female
1221030,2321030,-1,NA,linagliptin ot2 no-met male,exenatide ot2 no-met male
1221100,2321100,-1,NA,linagliptin ot2 no-met younger-age,exenatide ot2 no-met younger-age
1221300,2321300,-1,NA,linagliptin ot2 no-met older-age,exenatide ot2 no-met older-age
1210000,2410000,-1,NA,linagliptin main,liraglutide main
1210001,2410001,-1,NA,linagliptin without-obe,liraglutide without-obe
1210002,2410002,-1,NA,linagliptin with-obe,liraglutide with-obe
1210010,2410010,-1,NA,linagliptin female,liraglutide female
1210030,2410030,-1,NA,linagliptin male,liraglutide male
1210100,2410100,-1,NA,linagliptin younger-age,liraglutide younger-age
1210300,2410300,-1,NA,linagliptin older-age,liraglutide older-age
1211000,2411000,-1,NA,linagliptin main no-met,liraglutide main no-met
1211001,2411001,-1,NA,linagliptin no-met without-obe,liraglutide no-met without-obe
1211002,2411002,-1,NA,linagliptin no-met with-obe,liraglutide no-met with-obe
1211010,2411010,-1,NA,linagliptin no-met female,liraglutide no-met female
1211030,2411030,-1,NA,linagliptin no-met male,liraglutide no-met male
1211100,2411100,-1,NA,linagliptin no-met younger-age,liraglutide no-met younger-age
1211300,2411300,-1,NA,linagliptin no-met older-age,liraglutide no-met older-age
1220000,2420000,-1,NA,linagliptin main ot2,liraglutide main ot2
1220001,2420001,-1,NA,linagliptin ot2 without-obe,liraglutide ot2 without-obe
1220002,2420002,-1,NA,linagliptin ot2 with-obe,liraglutide ot2 with-obe
1220010,2420010,-1,NA,linagliptin ot2 female,liraglutide ot2 female
1220030,2420030,-1,NA,linagliptin ot2 male,liraglutide ot2 male
1220100,2420100,-1,NA,linagliptin ot2 younger-age,liraglutide ot2 younger-age
1220300,2420300,-1,NA,linagliptin ot2 older-age,liraglutide ot2 older-age
1221000,2421000,-1,NA,linagliptin main ot2 no-met,liraglutide main ot2 no-met
1221001,2421001,-1,NA,linagliptin ot2 no-met without-obe,liraglutide ot2 no-met without-obe
1221002,2421002,-1,NA,linagliptin ot2 no-met with-obe,liraglutide ot2 no-met with-obe
1221010,2421010,-1,NA,linagliptin ot2 no-met female,liraglutide ot2 no-met female
1221030,2421030,-1,NA,linagliptin ot2 no-met male,liraglutide ot2 no-met male
1221100,2421100,-1,NA,linagliptin ot2 no-met younger-age,liraglutide ot2 no-met younger-age
1221300,2421300,-1,NA,linagliptin ot2 no-met older-age,liraglutide ot2 no-met older-age
1210000,2510000,-1,NA,linagliptin main,lixisenatide main
1210001,2510001,-1,NA,linagliptin without-obe,lixisenatide without-obe
1210002,2510002,-1,NA,linagliptin with-obe,lixisenatide with-obe
1210010,2510010,-1,NA,linagliptin female,lixisenatide female
1210030,2510030,-1,NA,linagliptin male,lixisenatide male
1210100,2510100,-1,NA,linagliptin younger-age,lixisenatide younger-age
1210300,2510300,-1,NA,linagliptin older-age,lixisenatide older-age
1211000,2511000,-1,NA,linagliptin main no-met,lixisenatide main no-met
1211001,2511001,-1,NA,linagliptin no-met without-obe,lixisenatide no-met without-obe
1211002,2511002,-1,NA,linagliptin no-met with-obe,lixisenatide no-met with-obe
1211010,2511010,-1,NA,linagliptin no-met female,lixisenatide no-met female
1211030,2511030,-1,NA,linagliptin no-met male,lixisenatide no-met male
1211100,2511100,-1,NA,linagliptin no-met younger-age,lixisenatide no-met younger-age
1211300,2511300,-1,NA,linagliptin no-met older-age,lixisenatide no-met older-age
1220000,2520000,-1,NA,linagliptin main ot2,lixisenatide main ot2
1220001,2520001,-1,NA,linagliptin ot2 without-obe,lixisenatide ot2 without-obe
1220002,2520002,-1,NA,linagliptin ot2 with-obe,lixisenatide ot2 with-obe
1220010,2520010,-1,NA,linagliptin ot2 female,lixisenatide ot2 female
1220030,2520030,-1,NA,linagliptin ot2 male,lixisenatide ot2 male
1220100,2520100,-1,NA,linagliptin ot2 younger-age,lixisenatide ot2 younger-age
1220300,2520300,-1,NA,linagliptin ot2 older-age,lixisenatide ot2 older-age
1221000,2521000,-1,NA,linagliptin main ot2 no-met,lixisenatide main ot2 no-met
1221001,2521001,-1,NA,linagliptin ot2 no-met without-obe,lixisenatide ot2 no-met without-obe
1221002,2521002,-1,NA,linagliptin ot2 no-met with-obe,lixisenatide ot2 no-met with-obe
1221010,2521010,-1,NA,linagliptin ot2 no-met female,lixisenatide ot2 no-met female
1221030,2521030,-1,NA,linagliptin ot2 no-met male,lixisenatide ot2 no-met male
1221100,2521100,-1,NA,linagliptin ot2 no-met younger-age,lixisenatide ot2 no-met younger-age
1221300,2521300,-1,NA,linagliptin ot2 no-met older-age,lixisenatide ot2 no-met older-age
1210000,2610000,-1,NA,linagliptin main,semaglutide main
1210001,2610001,-1,NA,linagliptin without-obe,semaglutide without-obe
1210002,2610002,-1,NA,linagliptin with-obe,semaglutide with-obe
1210010,2610010,-1,NA,linagliptin female,semaglutide female
1210030,2610030,-1,NA,linagliptin male,semaglutide male
1210100,2610100,-1,NA,linagliptin younger-age,semaglutide younger-age
1210300,2610300,-1,NA,linagliptin older-age,semaglutide older-age
1211000,2611000,-1,NA,linagliptin main no-met,semaglutide main no-met
1211001,2611001,-1,NA,linagliptin no-met without-obe,semaglutide no-met without-obe
1211002,2611002,-1,NA,linagliptin no-met with-obe,semaglutide no-met with-obe
1211010,2611010,-1,NA,linagliptin no-met female,semaglutide no-met female
1211030,2611030,-1,NA,linagliptin no-met male,semaglutide no-met male
1211100,2611100,-1,NA,linagliptin no-met younger-age,semaglutide no-met younger-age
1211300,2611300,-1,NA,linagliptin no-met older-age,semaglutide no-met older-age
1220000,2620000,-1,NA,linagliptin main ot2,semaglutide main ot2
1220001,2620001,-1,NA,linagliptin ot2 without-obe,semaglutide ot2 without-obe
1220002,2620002,-1,NA,linagliptin ot2 with-obe,semaglutide ot2 with-obe
1220010,2620010,-1,NA,linagliptin ot2 female,semaglutide ot2 female
1220030,2620030,-1,NA,linagliptin ot2 male,semaglutide ot2 male
1220100,2620100,-1,NA,linagliptin ot2 younger-age,semaglutide ot2 younger-age
1220300,2620300,-1,NA,linagliptin ot2 older-age,semaglutide ot2 older-age
1221000,2621000,-1,NA,linagliptin main ot2 no-met,semaglutide main ot2 no-met
1221001,2621001,-1,NA,linagliptin ot2 no-met without-obe,semaglutide ot2 no-met without-obe
1221002,2621002,-1,NA,linagliptin ot2 no-met with-obe,semaglutide ot2 no-met with-obe
1221010,2621010,-1,NA,linagliptin ot2 no-met female,semaglutide ot2 no-met female
1221030,2621030,-1,NA,linagliptin ot2 no-met male,semaglutide ot2 no-met male
1221100,2621100,-1,NA,linagliptin ot2 no-met younger-age,semaglutide ot2 no-met younger-age
1221300,2621300,-1,NA,linagliptin ot2 no-met older-age,semaglutide ot2 no-met older-age
1210000,2710000,-1,NA,linagliptin main,tirzepatide main
1210001,2710001,-1,NA,linagliptin without-obe,tirzepatide without-obe
1210002,2710002,-1,NA,linagliptin with-obe,tirzepatide with-obe
1210010,2710010,-1,NA,linagliptin female,tirzepatide female
1210030,2710030,-1,NA,linagliptin male,tirzepatide male
1210100,2710100,-1,NA,linagliptin younger-age,tirzepatide younger-age
1210300,2710300,-1,NA,linagliptin older-age,tirzepatide older-age
1211000,2711000,-1,NA,linagliptin main no-met,tirzepatide main no-met
1211001,2711001,-1,NA,linagliptin no-met without-obe,tirzepatide no-met without-obe
1211002,2711002,-1,NA,linagliptin no-met with-obe,tirzepatide no-met with-obe
1211010,2711010,-1,NA,linagliptin no-met female,tirzepatide no-met female
1211030,2711030,-1,NA,linagliptin no-met male,tirzepatide no-met male
1211100,2711100,-1,NA,linagliptin no-met younger-age,tirzepatide no-met younger-age
1211300,2711300,-1,NA,linagliptin no-met older-age,tirzepatide no-met older-age
1220000,2720000,-1,NA,linagliptin main ot2,tirzepatide main ot2
1220001,2720001,-1,NA,linagliptin ot2 without-obe,tirzepatide ot2 without-obe
1220002,2720002,-1,NA,linagliptin ot2 with-obe,tirzepatide ot2 with-obe
1220010,2720010,-1,NA,linagliptin ot2 female,tirzepatide ot2 female
1220030,2720030,-1,NA,linagliptin ot2 male,tirzepatide ot2 male
1220100,2720100,-1,NA,linagliptin ot2 younger-age,tirzepatide ot2 younger-age
1220300,2720300,-1,NA,linagliptin ot2 older-age,tirzepatide ot2 older-age
1221000,2721000,-1,NA,linagliptin main ot2 no-met,tirzepatide main ot2 no-met
1221001,2721001,-1,NA,linagliptin ot2 no-met without-obe,tirzepatide ot2 no-met without-obe
1221002,2721002,-1,NA,linagliptin ot2 no-met with-obe,tirzepatide ot2 no-met with-obe
1221010,2721010,-1,NA,linagliptin ot2 no-met female,tirzepatide ot2 no-met female
1221030,2721030,-1,NA,linagliptin ot2 no-met male,tirzepatide ot2 no-met male
1221100,2721100,-1,NA,linagliptin ot2 no-met younger-age,tirzepatide ot2 no-met younger-age
1221300,2721300,-1,NA,linagliptin ot2 no-met older-age,tirzepatide ot2 no-met older-age
1210000,2810000,-1,NA,linagliptin main,efpeglenatide main
1210001,2810001,-1,NA,linagliptin without-obe,efpeglenatide without-obe
1210002,2810002,-1,NA,linagliptin with-obe,efpeglenatide with-obe
1210010,2810010,-1,NA,linagliptin female,efpeglenatide female
1210030,2810030,-1,NA,linagliptin male,efpeglenatide male
1210100,2810100,-1,NA,linagliptin younger-age,efpeglenatide younger-age
1210300,2810300,-1,NA,linagliptin older-age,efpeglenatide older-age
1211000,2811000,-1,NA,linagliptin main no-met,efpeglenatide main no-met
1211001,2811001,-1,NA,linagliptin no-met without-obe,efpeglenatide no-met without-obe
1211002,2811002,-1,NA,linagliptin no-met with-obe,efpeglenatide no-met with-obe
1211010,2811010,-1,NA,linagliptin no-met female,efpeglenatide no-met female
1211030,2811030,-1,NA,linagliptin no-met male,efpeglenatide no-met male
1211100,2811100,-1,NA,linagliptin no-met younger-age,efpeglenatide no-met younger-age
1211300,2811300,-1,NA,linagliptin no-met older-age,efpeglenatide no-met older-age
1220000,2820000,-1,NA,linagliptin main ot2,efpeglenatide main ot2
1220001,2820001,-1,NA,linagliptin ot2 without-obe,efpeglenatide ot2 without-obe
1220002,2820002,-1,NA,linagliptin ot2 with-obe,efpeglenatide ot2 with-obe
1220010,2820010,-1,NA,linagliptin ot2 female,efpeglenatide ot2 female
1220030,2820030,-1,NA,linagliptin ot2 male,efpeglenatide ot2 male
1220100,2820100,-1,NA,linagliptin ot2 younger-age,efpeglenatide ot2 younger-age
1220300,2820300,-1,NA,linagliptin ot2 older-age,efpeglenatide ot2 older-age
1221000,2821000,-1,NA,linagliptin main ot2 no-met,efpeglenatide main ot2 no-met
1221001,2821001,-1,NA,linagliptin ot2 no-met without-obe,efpeglenatide ot2 no-met without-obe
1221002,2821002,-1,NA,linagliptin ot2 no-met with-obe,efpeglenatide ot2 no-met with-obe
1221010,2821010,-1,NA,linagliptin ot2 no-met female,efpeglenatide ot2 no-met female
1221030,2821030,-1,NA,linagliptin ot2 no-met male,efpeglenatide ot2 no-met male
1221100,2821100,-1,NA,linagliptin ot2 no-met younger-age,efpeglenatide ot2 no-met younger-age
1221300,2821300,-1,NA,linagliptin ot2 no-met older-age,efpeglenatide ot2 no-met older-age
1210000,3110000,-1,NA,linagliptin main,canagliflozin main
1210001,3110001,-1,NA,linagliptin without-obe,canagliflozin without-obe
1210002,3110002,-1,NA,linagliptin with-obe,canagliflozin with-obe
1210010,3110010,-1,NA,linagliptin female,canagliflozin female
1210030,3110030,-1,NA,linagliptin male,canagliflozin male
1210100,3110100,-1,NA,linagliptin younger-age,canagliflozin younger-age
1210300,3110300,-1,NA,linagliptin older-age,canagliflozin older-age
1211000,3111000,-1,NA,linagliptin main no-met,canagliflozin main no-met
1211001,3111001,-1,NA,linagliptin no-met without-obe,canagliflozin no-met without-obe
1211002,3111002,-1,NA,linagliptin no-met with-obe,canagliflozin no-met with-obe
1211010,3111010,-1,NA,linagliptin no-met female,canagliflozin no-met female
1211030,3111030,-1,NA,linagliptin no-met male,canagliflozin no-met male
1211100,3111100,-1,NA,linagliptin no-met younger-age,canagliflozin no-met younger-age
1211300,3111300,-1,NA,linagliptin no-met older-age,canagliflozin no-met older-age
1220000,3120000,-1,NA,linagliptin main ot2,canagliflozin main ot2
1220001,3120001,-1,NA,linagliptin ot2 without-obe,canagliflozin ot2 without-obe
1220002,3120002,-1,NA,linagliptin ot2 with-obe,canagliflozin ot2 with-obe
1220010,3120010,-1,NA,linagliptin ot2 female,canagliflozin ot2 female
1220030,3120030,-1,NA,linagliptin ot2 male,canagliflozin ot2 male
1220100,3120100,-1,NA,linagliptin ot2 younger-age,canagliflozin ot2 younger-age
1220300,3120300,-1,NA,linagliptin ot2 older-age,canagliflozin ot2 older-age
1221000,3121000,-1,NA,linagliptin main ot2 no-met,canagliflozin main ot2 no-met
1221001,3121001,-1,NA,linagliptin ot2 no-met without-obe,canagliflozin ot2 no-met without-obe
1221002,3121002,-1,NA,linagliptin ot2 no-met with-obe,canagliflozin ot2 no-met with-obe
1221010,3121010,-1,NA,linagliptin ot2 no-met female,canagliflozin ot2 no-met female
1221030,3121030,-1,NA,linagliptin ot2 no-met male,canagliflozin ot2 no-met male
1221100,3121100,-1,NA,linagliptin ot2 no-met younger-age,canagliflozin ot2 no-met younger-age
1221300,3121300,-1,NA,linagliptin ot2 no-met older-age,canagliflozin ot2 no-met older-age
1210000,3210000,-1,NA,linagliptin main,dapagliflozin main
1210001,3210001,-1,NA,linagliptin without-obe,dapagliflozin without-obe
1210002,3210002,-1,NA,linagliptin with-obe,dapagliflozin with-obe
1210010,3210010,-1,NA,linagliptin female,dapagliflozin female
1210030,3210030,-1,NA,linagliptin male,dapagliflozin male
1210100,3210100,-1,NA,linagliptin younger-age,dapagliflozin younger-age
1210300,3210300,-1,NA,linagliptin older-age,dapagliflozin older-age
1211000,3211000,-1,NA,linagliptin main no-met,dapagliflozin main no-met
1211001,3211001,-1,NA,linagliptin no-met without-obe,dapagliflozin no-met without-obe
1211002,3211002,-1,NA,linagliptin no-met with-obe,dapagliflozin no-met with-obe
1211010,3211010,-1,NA,linagliptin no-met female,dapagliflozin no-met female
1211030,3211030,-1,NA,linagliptin no-met male,dapagliflozin no-met male
1211100,3211100,-1,NA,linagliptin no-met younger-age,dapagliflozin no-met younger-age
1211300,3211300,-1,NA,linagliptin no-met older-age,dapagliflozin no-met older-age
1220000,3220000,-1,NA,linagliptin main ot2,dapagliflozin main ot2
1220001,3220001,-1,NA,linagliptin ot2 without-obe,dapagliflozin ot2 without-obe
1220002,3220002,-1,NA,linagliptin ot2 with-obe,dapagliflozin ot2 with-obe
1220010,3220010,-1,NA,linagliptin ot2 female,dapagliflozin ot2 female
1220030,3220030,-1,NA,linagliptin ot2 male,dapagliflozin ot2 male
1220100,3220100,-1,NA,linagliptin ot2 younger-age,dapagliflozin ot2 younger-age
1220300,3220300,-1,NA,linagliptin ot2 older-age,dapagliflozin ot2 older-age
1221000,3221000,-1,NA,linagliptin main ot2 no-met,dapagliflozin main ot2 no-met
1221001,3221001,-1,NA,linagliptin ot2 no-met without-obe,dapagliflozin ot2 no-met without-obe
1221002,3221002,-1,NA,linagliptin ot2 no-met with-obe,dapagliflozin ot2 no-met with-obe
1221010,3221010,-1,NA,linagliptin ot2 no-met female,dapagliflozin ot2 no-met female
1221030,3221030,-1,NA,linagliptin ot2 no-met male,dapagliflozin ot2 no-met male
1221100,3221100,-1,NA,linagliptin ot2 no-met younger-age,dapagliflozin ot2 no-met younger-age
1221300,3221300,-1,NA,linagliptin ot2 no-met older-age,dapagliflozin ot2 no-met older-age
1210000,3310000,-1,NA,linagliptin main,empagliflozin main
1210001,3310001,-1,NA,linagliptin without-obe,empagliflozin without-obe
1210002,3310002,-1,NA,linagliptin with-obe,empagliflozin with-obe
1210010,3310010,-1,NA,linagliptin female,empagliflozin female
1210030,3310030,-1,NA,linagliptin male,empagliflozin male
1210100,3310100,-1,NA,linagliptin younger-age,empagliflozin younger-age
1210300,3310300,-1,NA,linagliptin older-age,empagliflozin older-age
1211000,3311000,-1,NA,linagliptin main no-met,empagliflozin main no-met
1211001,3311001,-1,NA,linagliptin no-met without-obe,empagliflozin no-met without-obe
1211002,3311002,-1,NA,linagliptin no-met with-obe,empagliflozin no-met with-obe
1211010,3311010,-1,NA,linagliptin no-met female,empagliflozin no-met female
1211030,3311030,-1,NA,linagliptin no-met male,empagliflozin no-met male
1211100,3311100,-1,NA,linagliptin no-met younger-age,empagliflozin no-met younger-age
1211300,3311300,-1,NA,linagliptin no-met older-age,empagliflozin no-met older-age
1220000,3320000,-1,NA,linagliptin main ot2,empagliflozin main ot2
1220001,3320001,-1,NA,linagliptin ot2 without-obe,empagliflozin ot2 without-obe
1220002,3320002,-1,NA,linagliptin ot2 with-obe,empagliflozin ot2 with-obe
1220010,3320010,-1,NA,linagliptin ot2 female,empagliflozin ot2 female
1220030,3320030,-1,NA,linagliptin ot2 male,empagliflozin ot2 male
1220100,3320100,-1,NA,linagliptin ot2 younger-age,empagliflozin ot2 younger-age
1220300,3320300,-1,NA,linagliptin ot2 older-age,empagliflozin ot2 older-age
1221000,3321000,-1,NA,linagliptin main ot2 no-met,empagliflozin main ot2 no-met
1221001,3321001,-1,NA,linagliptin ot2 no-met without-obe,empagliflozin ot2 no-met without-obe
1221002,3321002,-1,NA,linagliptin ot2 no-met with-obe,empagliflozin ot2 no-met with-obe
1221010,3321010,-1,NA,linagliptin ot2 no-met female,empagliflozin ot2 no-met female
1221030,3321030,-1,NA,linagliptin ot2 no-met male,empagliflozin ot2 no-met male
1221100,3321100,-1,NA,linagliptin ot2 no-met younger-age,empagliflozin ot2 no-met younger-age
1221300,3321300,-1,NA,linagliptin ot2 no-met older-age,empagliflozin ot2 no-met older-age
1210000,3410000,-1,NA,linagliptin main,ertugliflozin main
1210001,3410001,-1,NA,linagliptin without-obe,ertugliflozin without-obe
1210002,3410002,-1,NA,linagliptin with-obe,ertugliflozin with-obe
1210010,3410010,-1,NA,linagliptin female,ertugliflozin female
1210030,3410030,-1,NA,linagliptin male,ertugliflozin male
1210100,3410100,-1,NA,linagliptin younger-age,ertugliflozin younger-age
1210300,3410300,-1,NA,linagliptin older-age,ertugliflozin older-age
1211000,3411000,-1,NA,linagliptin main no-met,ertugliflozin main no-met
1211001,3411001,-1,NA,linagliptin no-met without-obe,ertugliflozin no-met without-obe
1211002,3411002,-1,NA,linagliptin no-met with-obe,ertugliflozin no-met with-obe
1211010,3411010,-1,NA,linagliptin no-met female,ertugliflozin no-met female
1211030,3411030,-1,NA,linagliptin no-met male,ertugliflozin no-met male
1211100,3411100,-1,NA,linagliptin no-met younger-age,ertugliflozin no-met younger-age
1211300,3411300,-1,NA,linagliptin no-met older-age,ertugliflozin no-met older-age
1220000,3420000,-1,NA,linagliptin main ot2,ertugliflozin main ot2
1220001,3420001,-1,NA,linagliptin ot2 without-obe,ertugliflozin ot2 without-obe
1220002,3420002,-1,NA,linagliptin ot2 with-obe,ertugliflozin ot2 with-obe
1220010,3420010,-1,NA,linagliptin ot2 female,ertugliflozin ot2 female
1220030,3420030,-1,NA,linagliptin ot2 male,ertugliflozin ot2 male
1220100,3420100,-1,NA,linagliptin ot2 younger-age,ertugliflozin ot2 younger-age
1220300,3420300,-1,NA,linagliptin ot2 older-age,ertugliflozin ot2 older-age
1221000,3421000,-1,NA,linagliptin main ot2 no-met,ertugliflozin main ot2 no-met
1221001,3421001,-1,NA,linagliptin ot2 no-met without-obe,ertugliflozin ot2 no-met without-obe
1221002,3421002,-1,NA,linagliptin ot2 no-met with-obe,ertugliflozin ot2 no-met with-obe
1221010,3421010,-1,NA,linagliptin ot2 no-met female,ertugliflozin ot2 no-met female
1221030,3421030,-1,NA,linagliptin ot2 no-met male,ertugliflozin ot2 no-met male
1221100,3421100,-1,NA,linagliptin ot2 no-met younger-age,ertugliflozin ot2 no-met younger-age
1221300,3421300,-1,NA,linagliptin ot2 no-met older-age,ertugliflozin ot2 no-met older-age
1210000,4110000,-1,NA,linagliptin main,chlorpropamide main
1210001,4110001,-1,NA,linagliptin without-obe,chlorpropamide without-obe
1210002,4110002,-1,NA,linagliptin with-obe,chlorpropamide with-obe
1210010,4110010,-1,NA,linagliptin female,chlorpropamide female
1210030,4110030,-1,NA,linagliptin male,chlorpropamide male
1210100,4110100,-1,NA,linagliptin younger-age,chlorpropamide younger-age
1210300,4110300,-1,NA,linagliptin older-age,chlorpropamide older-age
1211000,4111000,-1,NA,linagliptin main no-met,chlorpropamide main no-met
1211001,4111001,-1,NA,linagliptin no-met without-obe,chlorpropamide no-met without-obe
1211002,4111002,-1,NA,linagliptin no-met with-obe,chlorpropamide no-met with-obe
1211010,4111010,-1,NA,linagliptin no-met female,chlorpropamide no-met female
1211030,4111030,-1,NA,linagliptin no-met male,chlorpropamide no-met male
1211100,4111100,-1,NA,linagliptin no-met younger-age,chlorpropamide no-met younger-age
1211300,4111300,-1,NA,linagliptin no-met older-age,chlorpropamide no-met older-age
1220000,4120000,-1,NA,linagliptin main ot2,chlorpropamide main ot2
1220001,4120001,-1,NA,linagliptin ot2 without-obe,chlorpropamide ot2 without-obe
1220002,4120002,-1,NA,linagliptin ot2 with-obe,chlorpropamide ot2 with-obe
1220010,4120010,-1,NA,linagliptin ot2 female,chlorpropamide ot2 female
1220030,4120030,-1,NA,linagliptin ot2 male,chlorpropamide ot2 male
1220100,4120100,-1,NA,linagliptin ot2 younger-age,chlorpropamide ot2 younger-age
1220300,4120300,-1,NA,linagliptin ot2 older-age,chlorpropamide ot2 older-age
1221000,4121000,-1,NA,linagliptin main ot2 no-met,chlorpropamide main ot2 no-met
1221001,4121001,-1,NA,linagliptin ot2 no-met without-obe,chlorpropamide ot2 no-met without-obe
1221002,4121002,-1,NA,linagliptin ot2 no-met with-obe,chlorpropamide ot2 no-met with-obe
1221010,4121010,-1,NA,linagliptin ot2 no-met female,chlorpropamide ot2 no-met female
1221030,4121030,-1,NA,linagliptin ot2 no-met male,chlorpropamide ot2 no-met male
1221100,4121100,-1,NA,linagliptin ot2 no-met younger-age,chlorpropamide ot2 no-met younger-age
1221300,4121300,-1,NA,linagliptin ot2 no-met older-age,chlorpropamide ot2 no-met older-age
1210000,4210000,-1,NA,linagliptin main,glimepiride main
1210001,4210001,-1,NA,linagliptin without-obe,glimepiride without-obe
1210002,4210002,-1,NA,linagliptin with-obe,glimepiride with-obe
1210010,4210010,-1,NA,linagliptin female,glimepiride female
1210030,4210030,-1,NA,linagliptin male,glimepiride male
1210100,4210100,-1,NA,linagliptin younger-age,glimepiride younger-age
1210300,4210300,-1,NA,linagliptin older-age,glimepiride older-age
1211000,4211000,-1,NA,linagliptin main no-met,glimepiride main no-met
1211001,4211001,-1,NA,linagliptin no-met without-obe,glimepiride no-met without-obe
1211002,4211002,-1,NA,linagliptin no-met with-obe,glimepiride no-met with-obe
1211010,4211010,-1,NA,linagliptin no-met female,glimepiride no-met female
1211030,4211030,-1,NA,linagliptin no-met male,glimepiride no-met male
1211100,4211100,-1,NA,linagliptin no-met younger-age,glimepiride no-met younger-age
1211300,4211300,-1,NA,linagliptin no-met older-age,glimepiride no-met older-age
1220000,4220000,-1,NA,linagliptin main ot2,glimepiride main ot2
1220001,4220001,-1,NA,linagliptin ot2 without-obe,glimepiride ot2 without-obe
1220002,4220002,-1,NA,linagliptin ot2 with-obe,glimepiride ot2 with-obe
1220010,4220010,-1,NA,linagliptin ot2 female,glimepiride ot2 female
1220030,4220030,-1,NA,linagliptin ot2 male,glimepiride ot2 male
1220100,4220100,-1,NA,linagliptin ot2 younger-age,glimepiride ot2 younger-age
1220300,4220300,-1,NA,linagliptin ot2 older-age,glimepiride ot2 older-age
1221000,4221000,-1,NA,linagliptin main ot2 no-met,glimepiride main ot2 no-met
1221001,4221001,-1,NA,linagliptin ot2 no-met without-obe,glimepiride ot2 no-met without-obe
1221002,4221002,-1,NA,linagliptin ot2 no-met with-obe,glimepiride ot2 no-met with-obe
1221010,4221010,-1,NA,linagliptin ot2 no-met female,glimepiride ot2 no-met female
1221030,4221030,-1,NA,linagliptin ot2 no-met male,glimepiride ot2 no-met male
1221100,4221100,-1,NA,linagliptin ot2 no-met younger-age,glimepiride ot2 no-met younger-age
1221300,4221300,-1,NA,linagliptin ot2 no-met older-age,glimepiride ot2 no-met older-age
1210000,4310000,-1,NA,linagliptin main,glipizide main
1210001,4310001,-1,NA,linagliptin without-obe,glipizide without-obe
1210002,4310002,-1,NA,linagliptin with-obe,glipizide with-obe
1210010,4310010,-1,NA,linagliptin female,glipizide female
1210030,4310030,-1,NA,linagliptin male,glipizide male
1210100,4310100,-1,NA,linagliptin younger-age,glipizide younger-age
1210300,4310300,-1,NA,linagliptin older-age,glipizide older-age
1211000,4311000,-1,NA,linagliptin main no-met,glipizide main no-met
1211001,4311001,-1,NA,linagliptin no-met without-obe,glipizide no-met without-obe
1211002,4311002,-1,NA,linagliptin no-met with-obe,glipizide no-met with-obe
1211010,4311010,-1,NA,linagliptin no-met female,glipizide no-met female
1211030,4311030,-1,NA,linagliptin no-met male,glipizide no-met male
1211100,4311100,-1,NA,linagliptin no-met younger-age,glipizide no-met younger-age
1211300,4311300,-1,NA,linagliptin no-met older-age,glipizide no-met older-age
1220000,4320000,-1,NA,linagliptin main ot2,glipizide main ot2
1220001,4320001,-1,NA,linagliptin ot2 without-obe,glipizide ot2 without-obe
1220002,4320002,-1,NA,linagliptin ot2 with-obe,glipizide ot2 with-obe
1220010,4320010,-1,NA,linagliptin ot2 female,glipizide ot2 female
1220030,4320030,-1,NA,linagliptin ot2 male,glipizide ot2 male
1220100,4320100,-1,NA,linagliptin ot2 younger-age,glipizide ot2 younger-age
1220300,4320300,-1,NA,linagliptin ot2 older-age,glipizide ot2 older-age
1221000,4321000,-1,NA,linagliptin main ot2 no-met,glipizide main ot2 no-met
1221001,4321001,-1,NA,linagliptin ot2 no-met without-obe,glipizide ot2 no-met without-obe
1221002,4321002,-1,NA,linagliptin ot2 no-met with-obe,glipizide ot2 no-met with-obe
1221010,4321010,-1,NA,linagliptin ot2 no-met female,glipizide ot2 no-met female
1221030,4321030,-1,NA,linagliptin ot2 no-met male,glipizide ot2 no-met male
1221100,4321100,-1,NA,linagliptin ot2 no-met younger-age,glipizide ot2 no-met younger-age
1221300,4321300,-1,NA,linagliptin ot2 no-met older-age,glipizide ot2 no-met older-age
1210000,4410000,-1,NA,linagliptin main,gliquidone main
1210001,4410001,-1,NA,linagliptin without-obe,gliquidone without-obe
1210002,4410002,-1,NA,linagliptin with-obe,gliquidone with-obe
1210010,4410010,-1,NA,linagliptin female,gliquidone female
1210030,4410030,-1,NA,linagliptin male,gliquidone male
1210100,4410100,-1,NA,linagliptin younger-age,gliquidone younger-age
1210300,4410300,-1,NA,linagliptin older-age,gliquidone older-age
1211000,4411000,-1,NA,linagliptin main no-met,gliquidone main no-met
1211001,4411001,-1,NA,linagliptin no-met without-obe,gliquidone no-met without-obe
1211002,4411002,-1,NA,linagliptin no-met with-obe,gliquidone no-met with-obe
1211010,4411010,-1,NA,linagliptin no-met female,gliquidone no-met female
1211030,4411030,-1,NA,linagliptin no-met male,gliquidone no-met male
1211100,4411100,-1,NA,linagliptin no-met younger-age,gliquidone no-met younger-age
1211300,4411300,-1,NA,linagliptin no-met older-age,gliquidone no-met older-age
1220000,4420000,-1,NA,linagliptin main ot2,gliquidone main ot2
